76.72500 42.17100 -0.02526 6.74791 0.40000 0.40000 0.00900 gko4
78.78700 43.66400 0.54941 4.91714 0.70000 0.70000 0.01400 gbl4
68.51500 37.64200 -8.18227 5.72003 0.60000 0.60000 0.01200 gara
84.93100 48.22100 -0.42787 2.92514 0.70000 0.70000 0.01900 gak4
80.30800 43.06100 1.56603 6.03900 0.40000 0.40000 0.00100 ese4
76.42200 41.49400 0.43178 11.26482 0.70000 0.70000 0.02500 eng4
74.45200 41.82100 -0.97846 5.12391 0.30000 0.30000 0.00500 eme4
76.46800 41.82000 -0.54491 8.27829 0.30000 0.30000 0.00600 elb4
76.36700 43.00500 -1.84636 2.45026 0.60000 0.60000 0.02000 ega4
74.36600 41.47600 -1.70264 5.40204 0.40000 0.40000 0.00000 dyu4
73.61900 40.92500 -3.01527 7.89759 0.60000 0.60000 0.00800 dng4
74.46900 40.98700 -0.84218 7.82908 0.50000 0.50000 0.00600 djr4
73.95600 41.89600 -0.75491 3.98894 0.30000 0.30000 0.00500 dje4
66.10600 38.33800 -3.71740 6.68257 0.60000 0.60000 0.02000 djan
76.49800 41.24500 -0.48802 11.88559 0.70000 0.70000 0.01200 dja4
67.88000 38.23500 -1.82106 3.15205 0.50000 0.40000 0.01600 dena
75.76600 43.24500 -1.00574 1.38415 0.50000 0.50000 0.01200 dege
72.28600 39.57300 -2.15137 7.53440 0.60000 0.60000 0.03100 dat4
75.04100 40.78200 -0.57567 9.18583 0.40000 0.40000 0.00500 dar4
78.45700 43.13700 1.00910 4.52672 0.40000 0.40000 0.00000 dal4
74.00200 43.42300 -1.12702 0.40140 0.40000 0.40000 -0.00500 chu4
76.05200 41.33400 -0.36881 10.56305 0.70000 0.70000 0.01900 cht4
78.97600 43.27100 1.10941 4.47010 0.40000 0.40000 0.00100 chr4
77.07500 42.71900 0.10984 4.44449 0.30000 0.30000 0.01800 cho4
77.84500 43.26700 -0.16427 3.55640 0.40000 0.50000 0.00200 chl4
77.73900 41.52700 0.69778 11.52831 0.60000 0.60000 0.00700 chk4
78.87800 43.58400 0.53926 6.54308 0.60000 0.60000 0.00600 chil
75.75000 40.68600 -0.00472 11.57999 0.70000 0.70000 0.02100 cek4
72.09000 40.19900 -1.60382 7.08048 0.40000 0.40000 0.00600 cauv
68.10400 41.24500 -1.83547 1.91115 0.40000 0.40000 0.02000 car1
75.72900 42.74900 -0.64697 2.27478 0.30000 0.30000 0.00400 bys4
76.43200 42.81100 -0.86430 2.46792 0.30000 0.40000 0.00300 buz4
79.05300 42.26100 1.22376 9.89090 0.40000 0.40000 -0.00100 bur4
75.02000 41.18600 -1.34630 8.47961 0.40000 0.40000 0.00400 btr4
70.76500 40.04800 -0.55587 2.42256 0.60000 0.60000 0.03300 btk4
70.52000 42.56900 -1.45139 1.15819 0.60000 0.60000 0.01800 brl4
71.28300 43.77700 0.22455 0.96259 0.70000 0.70000 0.00400 bost
73.23500 41.64800 -1.34709 4.19177 0.40000 0.40000 0.01100 bor4
83.98400 49.03800 -2.01493 0.16197 0.70000 0.70000 0.00700 bol4
75.42600 40.75700 -0.49084 10.49171 0.70000 0.70000 0.02000 bke4
79.41600 45.13700 -1.42114 2.19168 0.70000 0.70000 0.03600 bin4
75.03000 40.64600 -0.38439 9.18271 0.40000 0.40000 0.00500 bet4
70.52400 40.35700 -1.92350 5.35923 0.60000 0.60000 0.00800 besh
75.79500 42.81800 -0.54328 2.19245 0.30000 0.30000 0.00600 bes4
75.65700 42.95700 -0.72702 2.35505 0.50000 0.50000 0.01400 ber4
67.04600 38.17500 -1.87878 5.23126 0.60000 0.60000 0.01700 bays
75.08300 41.07900 -1.15632 8.19725 0.40000 0.40000 0.00700 bay4
75.01900 41.57600 -0.51794 4.87960 0.40000 0.40000 0.00300 bau4
77.61600 42.00800 0.13832 9.79404 0.50000 0.50000 0.03600 bar4
73.26800 39.51300 -2.79254 10.10110 0.60000 0.60000 0.02800 bab4
77.11400 43.89700 0.11416 1.85589 0.40000 0.50000 0.00300 azo4
76.96600 43.05900 -0.65931 3.31437 0.50000 0.50000 0.00900 ast4
78.14800 43.31000 0.33177 3.04053 0.50000 0.50000 0.00200 ass4
81.10500 50.09100 -1.23429 -0.43962 0.70000 0.70000 0.02700 asr4
73.49400 42.70000 -1.97141 0.86334 0.50000 0.50000 0.01700 asp4
73.53800 40.07500 0.63050 7.47478 0.70000 0.70000 0.05800 ask4
72.98200 41.24400 -2.86761 4.62327 0.40000 0.50000 0.01200 ars4
74.82700 40.83800 -0.76408 8.12767 0.40000 0.40000 0.00800 arp4
76.66500 41.69300 0.23870 8.73230 0.70000 0.70000 0.02000 arc4
77.75000 41.86000 0.92317 9.73042 0.40000 0.40000 -0.00400 ara4
70.08200 41.10200 -0.84895 3.83997 0.60000 0.60000 0.00300 angr
69.51400 39.73700 -1.21678 4.18753 0.70000 0.60000 0.06000 and4
77.60300 42.79000 0.10213 4.48991 0.30000 0.30000 0.01400 ana4
74.24400 40.33100 -2.07829 13.36682 0.40000 0.40000 0.00600 alun
77.76300 43.90800 -0.40385 1.03456 0.40000 0.40000 0.00300 alt4
69.73000 40.82900 -1.15124 2.94459 0.50000 0.50000 -0.02700 alm1
76.16700 42.31300 0.10326 4.79422 0.40000 0.40000 0.01300 alb5
76.85400 42.88500 0.02928 2.88323 0.40000 0.40000 0.00400 akk4
78.54200 41.79500 1.59800 10.54960 0.40000 0.40000 -0.00500 akh4
76.95600 42.07300 0.56119 8.51127 0.30000 0.30000 0.00600 akb4
79.96900 42.89600 1.25820 6.94445 0.40000 0.40000 0.00300 aib4
70.02300 40.80000 -1.46831 4.62341 0.60000 0.60000 0.00800 adra
75.52500 44.13200 -1.31496 0.91771 0.40000 0.40000 0.00000 ada4
72.05000 41.78400 -2.38811 1.97009 0.30000 0.30000 0.01000 abd4
73.75500 42.16800 -0.12561 3.63394 0.30000 0.30000 0.00400 aac4
76.87000 43.33700 -0.58138 3.42739 0.66000 0.55000 0.03700 atak
75.29000 42.68000 -1.65645 1.90334 0.33000 0.38000 -0.02000 iv12
75.15000 42.65000 -1.80895 1.81992 0.34000 0.37000 -0.03000 iv11
75.03000 42.75000 -1.53269 1.83471 0.30000 0.34000 -0.03000 iv05
74.87000 42.81000 -3.42924 0.50110 0.29000 0.32000 -0.04000 iv04
74.58000 42.66000 -2.91307 1.86219 0.32000 0.36000 -0.02000 iv14
74.48000 42.66000 -1.18574 3.00819 0.36000 0.38000 -0.08000 iv20
74.48000 42.59000 -2.19064 3.16819 0.42000 0.44000 -0.01000 iv21
74.42000 42.78000 -1.70569 0.92058 0.60000 0.69000 -0.04000 iv13
74.07000 42.68000 -2.01737 1.74508 0.36000 0.37000 -0.04000 iv18
89.93800 48.98200 2.41298 3.20365 0.68000 0.32000 0.10600 ulgi
91.19800 51.33400 -0.08940 0.77753 0.65000 0.32000 0.08100 chad
91.62900 47.76300 -0.05573 5.16629 0.84000 0.47000 0.07600 hovd
92.07800 49.97100 1.22249 2.39225 0.81000 0.39000 0.08200 ulaa
90.38000 37.36000 6.62039 17.35018 0.50000 0.50000 0.00200 qmtc
