lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
79.86212 34.94700 -2.13370 16.32426 -0.95385 0.55558 0.14306 0.62000 0 0 0 j312 GNSS
95.23124 35.73964 11.82129 9.26893 -0.69136 0.86924 0.22206 1.14450 0 0 0 j385 GNSS
96.41604 35.72658 11.51457 8.40652 0.56863 0.30636 0.87206 0.07981 0 0 0 j391 GNSS
98.09649 36.29627 9.24107 7.34905 -0.04212 0.23849 0.37207 0.29987 0 0 0 qhdl GNSS
112.56351 40.89174 2.12290 -1.23690 2.08220 0.27374 0.12986 0.42156 0 0 0 a002 GNSS
112.35402 40.17059 3.07541 -1.58778 1.50671 0.30586 0.16670 0.67702 0 0 0 a004 GNSS
113.21259 40.78723 2.32423 -1.13288 1.16213 0.15140 0.13776 0.74120 0 0 0 a006 GNSS
113.19604 40.44688 2.95740 -1.14266 1.66690 0.36883 0.22142 1.17905 0 0 0 a007 GNSS
112.72712 40.01607 3.73796 -1.57598 2.60161 0.29779 0.40464 0.28438 0 0 0 a008 GNSS
113.88702 40.87636 1.58494 -0.67981 0.34219 0.28359 0.58595 1.08038 0 0 0 a011 GNSS
113.75750 40.37179 2.42396 -1.54603 -2.35815 0.43136 0.17471 0.44440 0 0 0 a012 GNSS
113.65876 40.03704 3.29006 -1.75858 0.85162 0.09614 0.21914 1.36454 0 0 0 a013 GNSS
114.43075 40.45131 2.74481 -1.43567 2.06690 0.16359 0.20564 0.23127 0 0 0 a016 GNSS
114.11579 40.45713 2.78385 -1.84182 1.49691 0.25881 0.17843 0.03778 0 0 0 a017 GNSS
114.79936 40.85416 1.94484 -1.37245 1.44717 0.13471 0.24489 0.30990 0 0 0 a019 GNSS
114.81629 40.43873 2.99484 -1.46776 1.73689 0.32712 0.88484 0.71265 0 0 0 a021 GNSS
112.80108 38.99070 3.55328 -1.97576 0.79091 0.19256 0.36978 0.35306 0 0 0 a027 GNSS
112.69326 38.40136 3.85208 -2.08417 1.76551 0.27195 0.26562 0.68374 0 0 0 a029 GNSS
113.05719 39.81953 3.01060 -1.32727 -6.53352 0.16986 0.22880 1.99336 0 0 0 a030 GNSS
113.27690 39.57838 3.26171 -1.90427 2.15131 0.16844 0.45042 0.20629 0 0 0 a031 GNSS
113.19217 39.18285 3.58988 -2.30990 0.80605 0.19564 0.29450 0.81868 0 0 0 a032 GNSS
112.96930 38.44339 3.29988 -1.84747 -6.71000 0.29448 0.38803 1.99000 0 0 0 a035 GNSS
113.64353 39.72344 3.35678 -1.61347 1.69641 0.17768 0.35903 0.67341 0 0 0 a036 GNSS
113.80519 39.56895 3.27018 -1.83840 1.75631 0.12705 0.32331 0.46317 0 0 0 a037 GNSS
113.93555 39.11272 3.50911 -1.84974 2.82100 0.16116 0.43661 0.00523 0 0 0 a039 GNSS
113.64216 38.77502 3.22711 -2.16345 2.75577 0.46823 0.59551 0.02148 0 0 0 a040 GNSS
114.22326 39.76607 3.41912 -1.47546 1.03644 0.22466 0.85130 0.90373 0 0 0 a041 GNSS
114.22845 38.87602 3.38225 -1.95203 2.32084 0.19315 0.30229 0.24915 0 0 0 a043 GNSS
114.12209 38.57738 3.32179 -1.99603 1.34563 0.34721 0.18274 1.05264 0 0 0 a044 GNSS
114.58215 39.83876 2.94609 -2.04058 0.31649 0.28827 0.38866 1.12935 0 0 0 a046 GNSS
114.82074 39.69884 3.30610 -1.79432 1.08640 0.14485 0.23323 0.31856 0 0 0 a047 GNSS
114.55997 39.36176 3.34672 -1.71755 2.10617 0.25052 0.48239 0.94734 0 0 0 a048 GNSS
114.58257 38.82631 3.59624 -1.94457 2.88580 0.27539 0.25788 0.40113 0 0 0 a050 GNSS
116.61980 41.22014 1.45836 -1.01930 1.77000 0.22293 0.13924 1.18000 0 0 0 a068 GNSS
116.62330 40.72956 1.44713 -1.09720 0.64903 0.38482 0.53460 2.31220 0 0 0 a070 GNSS
115.67356 37.69656 4.66686 -1.71641 -43.18500 0.35133 0.69830 12.09248 0 0 0 c011 GNSS
113.61291 37.83416 3.26315 -2.42082 0.74512 0.76030 0.18782 2.29223 0 0 0 c017 GNSS
113.79180 36.01043 4.39503 -2.19478 1.04884 0.67960 0.30449 0.22429 0 0 0 c041 GNSS
114.34518 33.02616 4.73464 -2.01879 -0.42333 0.46645 0.21553 0.66785 0 0 0 c056 GNSS
111.40517 41.08690 2.10350 -1.16787 0.99733 0.12611 0.22574 1.40495 0 0 0 d002 GNSS
110.05961 41.02958 2.36771 -1.31834 0.63729 0.42691 0.20484 1.98093 0 0 0 d003 GNSS
111.15563 40.72190 2.39708 -1.59945 -0.39292 0.14109 0.25980 1.97233 0 0 0 d005 GNSS
111.78208 40.36378 2.95424 -1.21400 2.08184 0.11517 0.24821 0.81308 0 0 0 d008 GNSS
112.25527 39.60862 3.56943 -1.64811 2.79134 0.16621 0.26345 0.48735 0 0 0 d012 GNSS
111.52286 39.41716 3.38838 -1.62763 0.13121 0.14075 0.15117 0.27778 0 0 0 d013 GNSS
113.33080 38.28733 3.54994 -2.07471 2.00043 0.21376 0.28728 0.10455 0 0 0 d015 GNSS
112.60288 37.99921 3.81196 -1.86134 -0.45977 0.45865 0.63700 1.30650 0 0 0 d017 GNSS
112.47460 37.24974 3.91691 -1.99480 1.92471 0.31814 0.31498 0.48556 0 0 0 d019 GNSS
112.82335 36.81591 3.98201 -2.28440 2.15941 0.23796 0.28999 0.84216 0 0 0 d023 GNSS
111.80479 36.86227 4.55089 -2.03405 0.91944 0.23466 0.46467 0.39238 0 0 0 d024 GNSS
112.35238 36.55889 4.27233 -2.42559 2.45922 0.16068 0.28849 0.56029 0 0 0 d025 GNSS
111.32602 35.54752 4.59420 -1.68381 1.81351 0.24041 0.77830 0.40098 0 0 0 d032 GNSS
108.25959 41.10347 2.15622 -1.52557 -0.19766 0.62697 0.46434 2.35536 0 0 0 d045 GNSS
107.88600 41.08800 2.08784 -1.69871 2.72000 0.33916 1.15171 1.27000 0 0 0 d046 GNSS
109.95091 34.80989 5.15275 -2.09882 -1.27202 0.18533 0.30047 0.93477 0 0 0 d069 GNSS
109.70613 34.46037 5.49101 -2.17292 0.96772 0.36667 0.61932 0.22664 0 0 0 d070 GNSS
108.91400 34.55300 4.52183 -2.34721 -0.42500 0.88690 0.50845 0.20087 0 0 0 d071 GNSS
111.02901 38.48785 3.56545 -1.73534 1.37557 0.18429 0.32474 0.22313 0 0 0 jb07 GNSS
111.70861 41.51559 2.02526 -1.10092 1.52261 0.26789 0.26792 1.33943 0 0 0 jb18 GNSS
6.12136 45.90009 -0.24305 0.30434 0.00579 0.08608 0.12219 0.57535 0 0 0 ancy GNSS
10.86518 42.79080 -0.75392 0.99138 -0.66842 0.08107 0.09926 0.41103 0 0 0 casp GNSS
5.88109 45.11071 -0.22457 -0.15759 1.11905 0.04277 0.05520 0.19591 0 0 0 cham GNSS
15.05990 50.77170 -0.51368 -0.04722 0.59054 0.08991 0.08319 0.34282 0 0 0 clib GNSS
3.14657 45.77511 0.06876 0.24198 -0.41542 0.05871 0.08034 0.11356 0 0 0 clmt GNSS
7.01572 43.55459 0.17643 0.29095 -0.63046 0.25464 0.12062 0.51703 0 0 0 cnns GNSS
15.78325 50.03955 -0.26467 0.06881 0.36181 0.04089 0.12164 0.43065 0 0 0 cpar GNSS
1.60379 49.74757 -0.04900 -0.36571 -0.84309 0.14429 0.14754 0.41328 0 0 0 cpsn GNSS
13.72922 50.10239 -0.20916 -0.12433 0.39660 0.06406 0.04990 0.24217 0 0 0 crak GNSS
12.24540 43.20929 -0.44892 1.75471 0.28731 0.18078 0.10911 0.26222 0 0 0 cssb GNSS
2.05200 45.40335 0.09901 -0.04530 0.18380 0.06258 0.12452 0.26896 0 0 0 eglt GNSS
10.21110 42.75290 -0.74794 0.56535 -0.23969 0.31418 0.08926 1.78017 0 0 0 elba GNSS
7.63990 48.54936 -0.06115 -0.00370 -0.75876 0.05238 0.05869 0.32703 0 0 0 entz GNSS
20.32293 49.03471 -1.11563 -0.43857 -0.10154 0.19868 0.15131 0.39387 0 0 0 ganp GNSS
9.89200 43.42630 -0.04737 0.53728 -0.04808 0.06277 0.05773 0.30208 0 0 0 grog GNSS
14.54371 46.04813 -0.24671 2.08654 0.16269 0.09251 0.10702 0.42453 0 0 0 gsr1 GNSS
6.66190 44.66220 0.01890 0.07246 0.73622 0.08913 0.08122 0.53527 0 0 0 guil GNSS
15.15500 37.28590 -1.39232 4.88994 -0.56344 0.04517 0.26673 0.35908 0 0 0 haga GNSS
15.12190 36.95980 -1.54560 4.77386 -0.66853 0.08645 0.14474 0.26248 0 0 0 havl GNSS
13.04025 42.60285 -0.52654 2.02444 -0.20948 0.15861 0.09458 0.34843 0 0 0 lnss GNSS
10.62910 45.77540 -0.31380 0.73657 0.12628 0.18054 0.16620 0.19702 0 0 0 maga GNSS
6.51070 46.08442 -0.20832 0.32629 0.20673 0.03533 0.07078 0.16747 0 0 0 marg GNSS
5.71736 43.92418 -0.10806 0.08064 0.03797 0.01533 0.03035 0.17417 0 0 0 mich GNSS
15.15859 41.37118 0.87724 4.04348 0.48172 0.16277 0.08395 0.26312 0 0 0 moco GNSS
6.71010 45.21380 -0.00701 -0.26674 1.77096 0.06942 0.12058 0.26182 0 0 0 moda GNSS
15.90970 41.71211 0.86677 4.05841 0.00874 0.13821 0.06711 0.15559 0 0 0 msag GNSS
12.40661 43.38210 -0.12981 1.89635 0.80117 0.14720 0.10723 0.26298 0 0 0 mval GNSS
7.30000 43.72550 0.17788 0.12258 -0.07324 0.06097 0.05950 0.34276 0 0 0 nice GNSS
10.31219 44.76460 0.77117 1.76006 -0.44544 0.10918 0.09633 0.60220 0 0 0 parm GNSS
12.40194 43.45072 -0.04524 2.05785 0.84061 0.12508 0.10754 0.22066 0 0 0 piet GNSS
13.59505 45.22602 0.04303 2.77770 -0.38894 0.21221 0.12302 0.43740 0 0 0 pore GNSS
11.09912 43.88556 0.28697 1.87639 -0.01823 0.05552 0.12783 0.09535 0 0 0 prat GNSS
3.87890 45.04362 0.10863 0.35310 -0.17902 0.03226 0.06847 0.27914 0 0 0 puyv GNSS
5.14488 50.00150 -0.21127 -0.19412 0.40867 0.06705 0.02048 0.14705 0 0 0 redu GNSS
7.26510 45.14820 0.22050 -0.25590 0.54274 0.10869 0.11509 0.26279 0 0 0 rspx GNSS
2.42501 48.84442 -0.23286 -0.03678 0.14835 0.11022 0.11297 0.16340 0 0 0 smne GNSS
16.58308 47.68364 0.55394 0.10915 0.01058 0.12939 0.21128 0.49144 0 0 0 sprn GNSS
15.07638 37.15761 -1.47440 4.60825 -0.41389 0.08274 0.19000 0.22142 0 0 0 ssyx GNSS
15.23419 38.80280 -0.20942 3.12102 -1.24693 0.09665 0.10529 0.20295 0 0 0 svin GNSS
13.72418 49.13379 -0.08126 0.17410 -0.38704 0.07913 0.06485 0.30557 0 0 0 vaco GNSS
12.28490 43.27900 -0.33569 1.84513 0.19227 0.10839 0.07697 0.30472 0 0 0 valc GNSS
1.71969 47.29420 0.13960 -0.09708 0.16248 0.08212 0.06023 0.23176 0 0 0 vfch GNSS
29.97739 40.14146 -22.75032 -3.40888 -0.40000 0.22040 0.16087 0.49087 0 0 0 bile GNSS
28.29287 41.47436 -0.57176 -1.09806 -0.87500 0.56566 0.67782 1.53018 0 0 0 yalc GNSS
33.93701 36.38088 -10.95764 3.00274 -0.96180 0.15964 0.14234 0.35673 0 0 0 silf GNSS
32.50520 38.02215 -17.70424 -0.09604 0.64000 0.24487 0.23492 0.78000 0 0 0 knya GNSS
13.51490 46.54790 0.15475 1.12641 0.76838 0.10448 0.02961 0.40016 0 0 0 acom GNSS
8.20320 44.90570 -0.02293 0.50911 -0.05128 0.18636 0.04806 0.43171 0 0 0 asti GNSS
8.04810 45.56070 -0.15906 -0.03403 0.51179 0.07851 0.05901 0.48237 0 0 0 biel GNSS
10.69600 44.30620 1.11766 1.55381 -0.03649 0.19239 0.14301 0.55866 0 0 0 bor0 GNSS
13.54195 46.33241 -0.17493 1.43575 -0.13870 0.09875 0.16268 0.58041 0 0 0 bove GNSS
11.94130 46.79660 -0.05053 0.73221 1.26767 0.06632 0.05728 0.46629 0 0 0 brbz GNSS
12.08410 46.10000 -0.43986 0.86019 1.20281 0.12461 0.14513 0.53453 0 0 0 brse GNSS
12.90460 43.00500 -0.07221 2.61347 0.65604 0.30140 0.34039 0.43863 0 0 0 cesi GNSS
12.97910 45.95850 -0.35374 2.18105 -0.43803 0.08369 0.13220 0.44069 0 0 0 codr GNSS
10.21600 44.75280 0.58889 1.99685 -0.01372 0.17284 0.15960 0.68974 0 0 0 col1 GNSS
11.72380 46.30392 -0.17052 0.71262 1.05087 0.12338 0.14090 0.38093 0 0 0 fdos GNSS
13.34966 41.63886 -0.65596 1.82802 0.52651 0.30336 0.58683 0.43104 0 0 0 fr0s GNSS
14.29220 42.41773 1.44213 3.26780 0.06411 0.44233 0.19658 0.81862 0 0 0 frra GNSS
14.56651 37.71070 -2.38717 4.04405 0.83333 0.13571 0.25011 0.18134 0 0 0 galf GNSS
15.89534 38.42204 0.87239 3.24132 -0.76992 0.07917 0.16149 0.74471 0 0 0 gi0i GNSS
7.01681 45.12785 -0.01756 -0.13651 0.34189 0.14715 0.15662 0.30039 0 0 0 gra6 GNSS
16.31910 47.07418 0.92040 0.40719 -0.57062 0.05577 0.20082 0.20739 0 0 0 gues GNSS
13.41610 46.18400 -0.35508 1.83852 -0.14971 0.11619 0.09555 0.37222 0 0 0 joan GNSS
12.35948 47.41820 0.03082 0.70174 0.29052 0.05180 0.12940 1.33056 0 0 0 ktz2 GNSS
12.90206 41.47014 -0.81819 1.30830 0.82324 0.29364 0.10429 1.11030 0 0 0 lat1 GNSS
14.49513 46.04599 -0.08620 2.06719 0.40648 0.18826 0.09649 0.35963 0 0 0 ljub GNSS
10.55104 46.68599 0.16766 0.48442 2.04132 0.11897 0.15729 0.17928 0 0 0 mabz GNSS
13.45090 43.29410 1.71218 3.61833 -0.42486 0.20802 0.13358 0.53097 0 0 0 mac0 GNSS
13.64339 45.50380 -0.11115 2.80774 -1.60047 0.07414 0.09549 0.58015 0 0 0 malj GNSS
16.14890 41.37331 0.95239 4.35991 0.01562 0.05475 0.11609 0.36344 0 0 0 mar0 GNSS
2.43006 41.53748 -0.27911 0.22949 -0.37020 0.06429 0.06658 0.29231 0 0 0 mare GNSS
15.64879 46.56204 0.83998 0.83485 0.24731 0.31337 0.09691 0.37414 0 0 0 mari GNSS
13.43560 45.92450 -0.49847 2.54562 -0.49239 0.07087 0.16440 0.17621 0 0 0 mdea GNSS
11.14340 46.09810 -0.05790 1.00528 0.61792 0.04757 0.14089 0.28900 0 0 0 moca GNSS
11.61597 50.64261 -0.26334 -0.05624 0.57936 0.13743 0.06508 0.65269 0 0 0 mox2 GNSS
12.98770 46.24080 -0.42865 1.51069 -0.09343 0.09807 0.18340 0.13579 0 0 0 mpra GNSS
9.49420 40.91630 -0.09334 0.48510 -1.02754 0.08652 0.16311 0.41855 0 0 0 olb2 GNSS
13.51510 42.13760 -0.68229 4.06213 0.45607 0.20445 0.32869 0.97412 0 0 0 ovra GNSS
8.08110 44.44600 0.44757 -0.01020 0.31258 0.05528 0.06360 0.37283 0 0 0 par0 GNSS
11.12300 45.77690 -0.07910 1.12275 0.07985 0.07777 0.09027 0.33680 0 0 0 parr GNSS
13.34840 38.10556 -1.16796 4.04392 0.38765 0.22950 0.27945 0.66329 0 0 0 paun GNSS
13.05260 45.80570 -0.32790 2.12840 -0.47818 0.07620 0.14813 0.22095 0 0 0 pazo GNSS
12.39360 43.11100 -0.34834 2.20912 1.05815 0.10237 0.15939 0.26641 0 0 0 peru GNSS
11.68170 46.42260 -0.09381 0.78049 0.88447 0.05480 0.06319 0.21470 0 0 0 pozz GNSS
12.07300 47.02920 -0.14223 0.78760 0.37550 0.16170 0.11532 0.11675 0 0 0 pre2 GNSS
13.99535 48.56984 0.05607 0.23371 0.05349 0.10924 0.12293 0.40432 0 0 0 rohr GNSS
11.78280 45.08660 0.02883 2.16930 -1.07411 0.12858 0.13776 0.31432 0 0 0 rovi GNSS
11.14160 46.41870 -0.01361 0.76470 1.22614 0.06509 0.06717 0.21469 0 0 0 sarn GNSS
11.36300 45.71810 -0.16109 1.40191 0.13475 0.12990 0.10957 0.44428 0 0 0 schi GNSS
12.56420 45.62980 -0.43300 1.85104 -1.69273 0.12797 0.15416 0.51602 0 0 0 sdna GNSS
14.39640 40.62929 -0.69675 1.83908 -0.51904 0.12398 0.19844 1.45344 0 0 0 sorr GNSS
15.25950 41.74040 1.02574 3.61626 0.28739 0.21602 0.19233 0.52372 0 0 0 spci GNSS
11.50940 46.06940 -0.23578 0.85412 0.75250 0.06600 0.03782 0.27079 0 0 0 sper GNSS
11.42560 46.89830 0.30413 0.70599 1.48848 0.03310 0.13599 0.36634 0 0 0 stbz GNSS
9.19740 44.82330 -0.01739 0.85313 0.43044 0.06348 0.08767 0.11347 0 0 0 varz GNSS
13.49750 42.73540 1.82165 3.62924 0.04877 0.40113 0.27767 0.58568 0 0 0 vcra GNSS
11.55630 45.56410 -0.13849 1.35138 -0.53284 0.08374 0.09459 0.18160 0 0 0 vice GNSS
14.02072 48.15830 0.15903 0.23570 0.20246 0.10105 0.09947 0.31777 0 0 0 wels GNSS
104.31116 24.87926 5.29284 -2.59601 -0.19458 0.72653 0.66819 2.09036 0 0 0 f076 GNSS
105.83690 23.36597 5.55704 -2.59808 0.62421 0.76591 0.16551 1.09347 0 0 0 f077 GNSS
100.74965 31.29670 14.64873 -6.05160 -1.76961 0.22513 0.44250 0.90131 0 0 0 h054 GNSS
100.24059 31.32043 18.45361 -8.62958 -1.02919 0.31455 0.44805 0.92000 0 0 0 h057 GNSS
103.40997 30.41502 5.45234 -3.65646 -2.22055 0.67072 0.33300 1.28000 0 0 0 h060 GNSS
102.84047 30.25249 7.53839 -3.50719 2.64920 0.40644 0.38574 1.69000 0 0 0 h061 GNSS
100.92929 31.14327 13.72052 -7.37783 -2.70945 0.57411 0.43974 1.16000 0 0 0 h062 GNSS
101.78834 30.07411 9.45104 -9.63556 1.16893 0.54635 0.53898 0.89000 0 0 0 h066 GNSS
102.81697 29.78925 6.86391 -3.71412 2.16850 0.45290 0.40851 1.15000 0 0 0 h072 GNSS
102.28982 29.84825 7.14232 -4.11076 0.67859 0.39931 0.72188 0.94000 0 0 0 h073 GNSS
102.08019 29.68839 10.42689 -6.05594 1.78834 0.38888 0.76624 0.94000 0 0 0 h078 GNSS
102.76675 28.95529 8.00948 -4.32527 1.13722 0.41542 0.64225 2.92000 0 0 0 h087 GNSS
103.12100 28.31200 5.65844 -4.38134 2.10000 0.79223 0.94965 0.30000 0 0 0 h089 GNSS
103.63969 28.25046 6.37101 -1.93493 2.04613 0.81276 0.65129 1.20000 0 0 0 h093 GNSS
102.23207 27.87449 9.73245 -11.23000 -1.61445 0.80290 0.38605 1.40000 0 0 0 h095 GNSS
103.26900 27.68400 5.13765 -3.70603 0.40000 0.30533 0.15618 0.40000 0 0 0 h099 GNSS
102.79000 27.69300 7.38894 -6.96569 0.90000 0.43905 0.26701 0.40000 0 0 0 h100 GNSS
103.68700 27.35600 6.42741 -1.86440 2.10000 0.87259 0.34300 0.70000 0 0 0 h101 GNSS
102.18760 27.45378 8.62705 -12.29204 -0.06510 0.79343 1.16709 1.13000 0 0 0 h103 GNSS
101.70960 27.53926 9.65313 -12.31233 -4.04497 1.28550 0.67285 1.12000 0 0 0 h104 GNSS
100.93400 27.13836 7.99601 -12.26464 1.22440 0.41841 0.37095 0.77000 0 0 0 h106 GNSS
102.53190 26.00235 6.30916 -12.02114 1.42131 0.56088 0.47343 0.17975 0 0 0 h121 GNSS
100.59662 26.21226 3.95116 -11.65977 2.13148 0.69446 0.28308 0.39137 0 0 0 h123 GNSS
103.24124 25.60776 5.26938 -6.84046 -1.30000 0.53829 0.77087 0.50000 0 0 0 h126 GNSS
102.94095 25.79838 5.67846 -11.15489 0.96115 0.92434 0.25054 0.81352 0 0 0 h127 GNSS
102.50510 25.57692 4.77957 -12.00938 1.65097 0.28382 0.49693 0.39822 0 0 0 h128 GNSS
100.49605 25.34107 0.74768 -9.67632 1.39079 0.29673 0.35926 0.32026 0 0 0 h140 GNSS
102.92281 24.67902 4.87108 -8.81154 0.80526 0.52471 0.60487 1.55803 0 0 0 h144 GNSS
100.13597 24.44507 -0.57532 -9.24671 -1.16493 0.53571 0.29742 1.00908 0 0 0 h148 GNSS
102.43845 24.18781 1.34923 -10.99941 0.56987 0.17826 1.32510 1.91469 0 0 0 h150 GNSS
101.97508 24.06970 0.81515 -10.53739 0.32477 0.35162 0.48254 1.22024 0 0 0 h151 GNSS
101.09280 24.02317 0.59633 -10.20395 0.72974 0.30162 0.34029 1.48022 0 0 0 h152 GNSS
103.42007 24.10753 4.67305 -3.10667 -0.76520 0.74149 0.61275 1.99254 0 0 0 h154 GNSS
101.99389 23.59681 1.61618 -9.71368 2.73879 1.04925 0.39181 1.23000 0 0 0 h157 GNSS
103.40400 23.46600 5.24669 -2.42908 2.00000 0.79038 0.75992 0.70000 0 0 0 h164 GNSS
103.28349 23.71206 5.61389 -3.52212 -0.74103 0.54153 0.96311 1.22000 0 0 0 h165 GNSS
102.40137 22.99638 4.68692 -5.53379 -3.02218 0.37151 0.42624 0.50000 0 0 0 h167 GNSS
103.69350 22.98226 5.06535 -2.84498 0.12780 0.20720 0.39992 1.03000 0 0 0 h170 GNSS
100.10934 22.22188 0.33390 -5.80329 1.29328 0.89844 0.65970 0.64420 0 0 0 h178 GNSS
99.64489 27.31273 5.06379 -13.01493 1.79234 0.29937 0.27475 1.60576 0 0 0 h195 GNSS
99.43595 26.46787 0.83670 -11.80085 0.35335 1.10256 1.28131 0.98000 0 0 0 h199 GNSS
99.90655 24.62847 0.04344 -9.22034 1.14022 0.35590 0.41518 3.08732 0 0 0 h209 GNSS
99.61818 24.24108 -1.24800 -7.46394 -0.05509 0.28670 0.35010 1.47948 0 0 0 h214 GNSS
99.24937 24.00214 -2.04613 -6.58813 0.30972 0.90140 0.93142 0.29030 0 0 0 h215 GNSS
98.83992 23.80120 -2.68316 -5.01874 1.15456 0.25429 0.44818 0.33880 0 0 0 h216 GNSS
99.82741 23.46999 -1.73268 -7.94010 -1.46571 0.58656 0.52375 1.29894 0 0 0 h219 GNSS
99.19296 31.93800 20.05047 -2.97274 0.33087 0.18216 0.41911 1.39419 0 0 0 j009 GNSS
95.60090 29.93911 18.31630 2.83773 4.02436 0.64474 0.49516 0.75835 0 0 0 j011 GNSS
97.99700 29.70900 14.12505 -3.87863 -2.00000 0.95741 0.90983 0.60000 0 0 0 j012 GNSS
101.85664 22.58646 3.20055 -5.85094 0.93858 1.71408 1.47673 0.74510 0 0 0 hb12 GNSS
106.98000 41.42700 2.47633 -1.60260 0.20000 0.27256 0.32978 0.40000 0 0 0 d042 GNSS
109.79463 41.21737 2.32315 -1.31305 0.37741 0.32831 0.45767 0.65079 0 0 0 d043 GNSS
109.82408 35.58773 4.76109 -2.16616 1.98853 0.23184 0.28770 0.90806 0 0 0 d064 GNSS
108.23327 34.49639 5.64309 -2.86916 -0.99450 0.33775 0.27245 0.61000 0 0 0 d072 GNSS
101.16291 30.95540 11.03961 -6.17352 0.58013 0.88791 0.39891 0.69651 0 0 0 h053 GNSS
99.74483 29.00027 12.69580 -11.94730 0.78364 0.29657 0.78182 0.37598 0 0 0 h189 GNSS
86.22340 44.29448 2.58186 7.04371 -0.64560 0.36339 0.48033 0.40000 0 0 0 i023 GNSS
91.67495 32.24639 19.98299 12.69984 0.76110 0.31860 0.27267 1.01156 0 0 0 j018 GNSS
91.10513 32.01209 19.22586 13.95910 -2.27408 0.57351 0.24345 2.37045 0 0 0 j025 GNSS
88.83740 29.35887 12.79820 22.87622 0.92392 0.55763 0.29336 0.69127 0 0 0 j037 GNSS
84.12905 32.29712 6.64062 20.22098 -0.33887 0.36002 0.35131 1.88677 0 0 0 j043 GNSS
106.91700 39.16600 3.59194 -1.73853 0.90000 0.27291 0.17047 0.30000 0 0 0 d365 GNSS
105.38700 38.76500 4.22100 0.08717 0.70000 0.17440 0.23913 0.20000 0 0 0 d368 GNSS
102.88248 41.81171 2.81159 -0.43738 2.00000 0.57589 0.27820 0.20000 0 0 0 g303 GNSS
103.72702 39.94627 2.34311 -0.19130 2.74313 0.53069 0.61435 0.84000 0 0 0 g306 GNSS
101.30049 39.05996 2.96799 0.56687 -0.34404 0.41173 0.35518 1.54905 0 0 0 g317 GNSS
101.72600 37.42200 7.80295 1.56935 1.10000 0.78785 0.31386 0.20000 0 0 0 g337 GNSS
106.30601 36.43281 4.88076 -1.83863 0.52913 0.56568 0.36679 1.48454 0 0 0 g350 GNSS
100.87167 38.61097 3.50805 1.76269 0.00065 0.40495 0.26874 0.38521 0 0 0 g321 GNSS
44.50293 40.22646 2.02420 7.43933 0.27594 0.04988 0.14539 0.60391 0 0 0 nssp GNSS
100.24000 38.01400 6.66907 3.17393 0.10000 1.34965 1.30279 0.20000 0 0 0 g334 GNSS
9.47265 45.28680 0.23832 0.60054 0.51040 0.23488 0.10997 0.38776 0 0 0 lod0 GNSS
90.29599 43.80938 3.71429 6.06042 0.36833 0.27671 0.37027 0.74422 0 0 0 xjml GNSS
90.91794 37.02489 6.82259 12.54308 2.91910 0.70857 0.28847 0.77000 0 0 0 g339 GNSS
91.88568 37.03796 7.44899 12.48177 2.34912 0.74809 0.20242 0.95000 0 0 0 g347 GNSS
87.51517 47.13415 1.02345 5.15429 0.48115 0.30103 0.40007 0.57011 0 0 0 i012 GNSS
85.87002 47.43570 0.57824 4.08379 0.20633 0.33928 0.52004 0.62115 0 0 0 i014 GNSS
82.92805 44.62258 0.93306 6.22371 -3.41078 0.22117 0.28187 1.20000 0 0 0 i042 GNSS
91.17167 43.75584 3.41826 5.50745 0.86406 0.26850 0.70948 0.57148 0 0 0 i334 GNSS
80.43908 44.17030 0.55616 4.18750 0.84432 0.36082 0.32671 0.58148 0 0 0 i343 GNSS
85.59655 43.95036 3.12468 7.17510 2.35418 0.38691 0.20147 1.03643 0 0 0 i348 GNSS
89.05015 43.85794 2.48300 5.61537 1.33413 0.22378 0.20325 0.94383 0 0 0 i351 GNSS
86.05844 43.03402 2.91059 7.56969 1.53860 0.47027 0.92589 0.77720 0 0 0 i361 GNSS
92.36372 43.25741 4.02310 5.32033 1.05874 0.20210 0.21445 0.35096 0 0 0 i366 GNSS
88.51182 43.12134 3.37726 5.77374 1.63865 0.42044 0.89783 0.60030 0 0 0 i367 GNSS
89.64478 42.82429 3.15622 6.52590 -0.06154 0.40897 0.17657 0.40003 0 0 0 i370 GNSS
87.85445 42.81690 3.26401 6.88693 1.22346 0.38130 0.26147 0.33382 0 0 0 i371 GNSS
80.74056 42.72828 1.87337 7.74195 -2.20660 0.23581 0.50298 2.48875 0 0 0 i372 GNSS
84.42643 42.77487 2.84315 8.75177 0.64343 0.42654 0.16756 0.59238 0 0 0 i373 GNSS
80.34671 42.69237 1.88702 7.77202 -2.70162 0.24547 0.29969 2.83795 0 0 0 i377 GNSS
91.33000 41.01500 3.15899 6.77932 0.46500 0.26237 0.34833 0.56275 0 0 0 i389 GNSS
85.57500 38.06500 -0.96455 11.66690 2.89000 0.39392 0.28617 0.25000 0 0 0 i405 GNSS
77.35555 37.50107 -1.81515 19.99020 1.19977 0.30155 0.39334 1.11000 0 0 0 i409 GNSS
77.04034 37.13804 -2.41146 20.11582 1.37926 0.55882 0.33850 0.85000 0 0 0 i411 GNSS
78.06900 36.33800 -3.63112 19.04213 0.30000 0.35746 0.65411 0.20000 0 0 0 i419 GNSS
