lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
90.51121 44.48081 3.50813 5.62259 -0.80548 0.84650 0.23856 1.12244 0 0 0 i329 GNSS
81.64871 45.18101 1.07688 3.72319 0.39496 0.53026 0.25479 0.22003 0 0 0 i330 GNSS
89.98626 44.61695 2.18532 5.51505 1.17960 0.50584 0.52271 0.31825 0 0 0 i336 GNSS
81.32569 44.52297 1.18899 4.85197 1.10455 0.18582 0.85234 0.16138 0 0 0 i340 GNSS
85.40163 44.24813 3.01215 5.98588 1.76437 0.48394 0.52107 0.86673 0 0 0 i341 GNSS
84.78804 44.16812 2.60972 5.75221 1.76932 0.23655 0.27873 0.30604 0 0 0 i345 GNSS
82.78330 44.26043 1.50038 5.96920 2.34438 0.17606 0.90699 0.40187 0 0 0 i346 GNSS
86.96600 43.51200 3.29482 6.71498 1.80000 0.41242 0.55995 0.30000 0 0 0 i355 GNSS
89.86141 43.60304 3.79802 6.51213 1.82896 0.19131 0.17279 0.26127 0 0 0 i357 GNSS
87.95700 43.51500 3.14468 5.77037 2.00000 0.20463 0.55381 0.20000 0 0 0 i358 GNSS
93.99900 43.42300 3.37258 3.46436 0.00000 1.39046 0.45091 0.20000 0 0 0 i360 GNSS
84.07651 43.31766 1.65806 7.80422 -1.79622 0.21550 0.16005 2.69622 0 0 0 i362 GNSS
81.89139 43.15506 2.14468 7.07380 -1.72132 0.44112 0.15799 2.72442 0 0 0 i365 GNSS
83.47270 43.52085 1.05025 6.52103 -0.24109 0.20687 0.09817 1.01738 0 0 0 i369 GNSS
86.26052 42.64100 3.48370 7.79154 2.22669 0.30795 0.41068 0.91000 0 0 0 i374 GNSS
86.60543 42.04934 3.64392 8.70475 -0.77408 0.60386 0.36294 0.80000 0 0 0 i380 GNSS
83.69315 44.34842 2.31895 5.09140 1.49444 0.78360 0.79296 0.42740 0 0 0 i422 GNSS
103.67100 36.07800 9.15097 1.27774 -2.70770 0.58147 0.06459 0.20850 0 0 0 gslz GNSS
102.35400 29.22900 9.80024 -6.11261 0.01367 0.21834 0.40843 0.43553 0 0 0 scsm GNSS
102.51150 28.65100 9.65653 -7.07518 -2.67881 0.37604 0.25543 0.45565 0 0 0 scyx GNSS
87.18382 29.26852 11.13365 22.72065 2.21642 0.41464 0.42779 0.52952 0 0 0 xzar GNSS
97.17353 31.13499 21.20998 -0.25629 1.09678 0.58179 0.15578 0.57014 0 0 0 xzcd GNSS
84.15639 29.68033 6.85224 23.69463 1.91005 0.48991 0.42897 0.81072 0 0 0 xzzb GNSS
71.68043 37.54230 -9.46039 14.90398 1.81800 0.10366 0.32057 0.23648 0 0 0 manm GNSS
72.77750 40.52993 -1.02704 6.39787 -0.48461 0.30675 0.12503 0.93927 0 0 0 oshk GNSS
103.78384 25.55643 5.85721 -3.43686 -0.71904 0.80671 0.42296 1.28131 0 0 0 h125 GNSS
117.12310 36.21448 4.07117 -2.51084 0.81497 0.21670 0.28013 0.14928 0 0 0 tain GNSS
111.23463 35.10612 4.70760 -1.60043 0.86141 0.35035 0.18429 0.42530 0 0 0 sxxx GNSS
90.80100 38.47500 6.38709 10.16802 -0.07600 0.42067 0.27554 0.62342 0 0 0 qhmy GNSS
84.39388 44.21580 2.28445 5.79272 0.37435 0.35640 0.24074 0.39253 0 0 0 i349 GNSS
24.88389 37.39402 -17.24133 -26.63793 -0.64668 0.15760 0.19365 1.45869 0 0 0 052a GNSS
23.43524 40.09746 0.15616 -8.51725 -1.07974 0.48812 0.29548 0.43087 0 0 0 afyt GNSS
22.05125 40.80430 1.94179 -7.57301 -4.36029 0.10579 0.06957 1.33261 0 0 0 edes GNSS
25.34810 36.41784 -17.10071 -28.61383 2.24255 0.47098 0.20043 1.95550 0 0 0 kera GNSS
27.16110 35.54710 -12.92481 -30.37021 -0.07148 0.31833 0.18584 0.63752 0 0 0 krps GNSS
25.65190 41.47350 -0.10752 -0.86005 0.70347 0.35406 0.15394 0.24133 0 0 0 krum GNSS
22.43220 38.89820 -8.72517 -12.54472 1.86635 0.17014 0.22415 0.38392 0 0 0 lama GNSS
24.87776 35.05393 -16.74038 -27.33919 -1.51212 0.32862 0.09369 0.53989 0 0 0 moir GNSS
26.54580 41.41420 -0.10031 -1.31969 0.49430 0.15895 0.18005 0.17833 0 0 0 ores GNSS
23.38700 41.06840 0.70751 -4.98948 -1.30992 0.19387 0.16602 0.21916 0 0 0 prov GNSS
24.61310 35.38780 -16.91217 -26.90329 -0.63603 0.13072 0.23005 0.21271 0 0 0 reth GNSS
28.16170 36.29260 -10.53562 -25.15645 1.33847 0.21439 0.16211 0.54563 0 0 0 rodo GNSS
26.70530 37.79280 -19.31215 -23.34368 1.09260 0.13599 0.10466 0.27070 0 0 0 samo GNSS
23.03745 41.28590 0.74586 -4.80925 1.16582 0.17091 0.28306 0.47125 0 0 0 serr GNSS
24.70637 41.57729 0.37984 -2.42832 0.53183 0.33413 0.26964 0.36049 0 0 0 smol GNSS
22.95940 40.62750 0.70336 -6.96383 0.65790 0.16117 0.18633 0.19738 0 0 0 ths1 GNSS
26.41433 40.11120 -18.14150 -8.89835 0.49747 0.32093 0.13891 0.51826 0 0 0 cana GNSS
27.69184 36.70857 -14.38629 -27.17347 -1.31500 0.53470 0.45910 2.19537 0 0 0 datc GNSS
28.64840 39.03485 -23.29807 -7.61331 0.04642 0.07192 0.30994 0.63997 0 0 0 deir GNSS
29.09213 37.76210 -21.09429 -11.94614 4.13500 0.42115 0.19909 0.78575 0 0 0 dnzl GNSS
29.15256 39.67791 -22.64674 -4.19655 -0.95667 0.11813 0.25629 0.20523 0 0 0 harc GNSS
28.68277 41.34712 -0.17002 -1.14079 -0.04333 0.25500 0.29406 0.21036 0 0 0 karb GNSS
27.67220 39.10599 -22.30073 -10.56765 0.54726 0.09664 0.10845 0.25914 0 0 0 kika GNSS
21.97310 38.32040 -12.99734 -20.44091 0.62767 0.26934 0.41335 0.63206 0 0 0 lamb GNSS
20.71176 38.83413 -3.27184 -13.42626 -1.09950 0.70308 0.35726 0.94537 0 0 0 lefk GNSS
28.36444 37.21636 -19.14710 -18.44107 0.05000 0.12071 0.43734 0.21266 0 0 0 mugl GNSS
24.74050 41.69560 -0.04137 -2.30250 0.34954 0.14735 0.05319 0.30153 0 0 0 rozh GNSS
34.87167 28.55152 0.18769 11.40866 -0.22700 0.12006 0.10834 0.58100 0 0 0 tay1 GNSS
35.33145 32.78250 -3.83819 8.72106 -0.19400 0.07665 0.11690 0.35268 0 0 0 nzrt GNSS
6.88190 50.52530 -0.03966 0.03241 1.33062 0.02734 0.02193 0.15459 0 0 0 efbg GNSS
17.35900 40.83480 0.76527 4.28675 -0.22288 0.04337 0.09016 0.39031 0 0 0 fasa GNSS
22.25530 43.56651 0.25080 -1.40050 0.17527 0.16410 0.40950 0.67764 0 0 0 knja GNSS
20.51930 43.13964 0.76194 -0.49088 -0.38061 0.05928 0.11332 0.25888 0 0 0 npaz GNSS
19.69670 44.75960 1.64854 0.08690 0.04490 0.11778 0.09049 0.37494 0 0 0 saba GNSS
17.96460 40.38520 0.80556 4.04365 -0.39024 0.04696 0.23647 0.30938 0 0 0 sasa GNSS
16.43863 43.50688 0.72391 3.31813 -0.09745 0.13690 0.14454 0.53845 0 0 0 splt GNSS
19.86320 41.34730 -2.03210 0.51980 -0.71550 0.29732 0.60948 0.74166 0 0 0 tira GNSS
18.16200 39.92770 0.58401 4.18966 -0.00087 0.11252 0.18188 0.20998 0 0 0 ugen GNSS
97.08800 39.45700 4.40115 4.39396 0.54000 0.10440 0.35157 0.79000 0 0 0 g313 GNSS
7.59618 47.83395 0.04959 0.15965 -0.13729 0.05480 0.06933 0.18024 0 0 0 hueg GNSS
95.09935 42.48850 4.03418 3.18553 0.82325 0.34110 0.80174 0.47223 0 0 0 g302 GNSS
82.80274 35.02281 5.13035 16.95661 0.01813 0.48041 0.52585 0.31525 0 0 0 j325 GNSS
85.71415 35.46990 4.77345 18.64226 -0.84310 0.98593 0.59083 1.05000 0 0 0 j344 GNSS
92.94082 34.83175 17.58061 6.77232 -11.81402 0.66873 0.91532 1.32000 0 0 0 j372 GNSS
94.10100 35.70800 13.85849 9.28770 -1.90000 1.37362 0.34201 0.20000 0 0 0 j379 GNSS
114.55700 38.42800 4.15488 -0.96860 -1.02000 0.44904 0.07807 0.99000 0 0 0 a051 GNSS
116.59100 40.30900 2.29405 -2.15680 1.70000 0.35144 0.59126 0.64000 0 0 0 a072 GNSS
116.21700 39.91500 2.94673 -0.24347 2.42000 0.46580 0.18354 0.47000 0 0 0 a089 GNSS
116.29200 39.70100 3.72856 -0.57665 -12.86000 0.37022 0.28919 1.05000 0 0 0 a092 GNSS
116.92463 38.72114 4.06491 -0.75351 -41.42927 0.27612 0.17536 0.90846 0 0 0 a112 GNSS
118.71016 40.03242 1.28657 -0.20480 0.01383 0.35683 0.17383 1.31114 0 0 0 a127 GNSS
116.23900 40.19700 2.62411 -2.26705 -0.13000 0.10630 0.29211 0.93000 0 0 0 a152 GNSS
116.31000 39.81000 3.11294 -0.50621 2.43000 0.65085 0.31994 1.56000 0 0 0 a156 GNSS
114.21000 36.69700 3.28386 -1.98713 2.59000 0.41833 0.28453 1.07000 0 0 0 c031 GNSS
116.09400 35.78800 3.70126 -2.57835 0.03000 0.16899 0.13104 1.82000 0 0 0 c035 GNSS
115.63000 34.43500 4.18528 -2.90118 -8.36000 0.34680 0.59050 0.78000 0 0 0 c049 GNSS
107.86800 41.84800 2.74241 -1.11108 0.33500 0.28492 0.26483 0.78511 0 0 0 d310 GNSS
107.28200 40.57700 3.63052 -1.93034 -1.08500 0.38732 0.92101 0.59569 0 0 0 d356 GNSS
108.45600 34.68700 5.88001 -2.13067 1.93000 1.10655 0.60557 0.39507 0 0 0 d380 GNSS
109.42100 34.21400 4.65761 -2.76163 0.59000 0.68597 0.28657 0.58926 0 0 0 d386 GNSS
107.33500 34.80000 6.72794 -2.13625 1.10000 0.26338 0.74720 1.07571 0 0 0 g361 GNSS
107.06200 34.68000 6.41142 -2.23436 1.02000 0.22680 0.14544 1.15437 0 0 0 g363 GNSS
68.52910 38.32870 -7.36041 4.19586 -1.92000 0.76408 0.66937 0.88749 0 0 0 ledi GNSS
77.64114 43.31439 1.01254 3.40982 0.34939 0.50303 0.24241 1.13017 0 0 0 tur4 GNSS
3.58128 44.12140 0.03644 0.06060 0.00911 0.06952 0.07471 0.30864 0 0 0 aigl GNSS
38.90610 48.45693 -0.46827 0.21041 0.31594 0.12996 0.13670 0.27298 0 0 0 alci GNSS
3.62681 47.04190 0.06438 0.10055 -0.28859 0.03862 0.08523 0.11943 0 0 0 alu2 GNSS
12.54780 43.47600 0.85064 3.12787 0.50148 0.32899 0.13034 0.55425 0 0 0 atbu GNSS
12.40710 43.31510 -0.37769 1.68651 0.30893 0.13762 0.12167 0.76071 0 0 0 atlo GNSS
12.35055 43.19981 -0.55380 1.50940 0.13020 0.11694 0.08380 0.40907 0 0 0 atte GNSS
26.91221 46.56206 -0.96349 -0.14669 0.32301 0.05740 0.02675 0.08658 0 0 0 baca GNSS
23.55772 47.65179 -0.37294 -0.32333 0.23908 0.01329 0.06658 0.11731 0 0 0 baia GNSS
4.15630 44.36920 0.01966 0.13803 -0.12207 0.04713 0.06361 0.16067 0 0 0 bann GNSS
3.96700 43.87690 0.15196 0.02950 -0.02358 0.08852 0.02055 0.50561 0 0 0 baub GNSS
6.36670 43.87353 0.01982 0.13197 -0.04696 0.08202 0.08257 0.23285 0 0 0 blix GNSS
9.47488 42.77461 -0.11936 0.31672 -1.19073 0.01367 0.04084 0.59374 0 0 0 brdo GNSS
14.59400 41.54608 0.47199 3.13388 0.42392 0.06121 0.10203 0.38957 0 0 0 bsso GNSS
5.35360 48.48618 0.04898 0.14547 -0.03589 0.13051 0.03367 0.19857 0 0 0 buan GNSS
5.90920 45.58129 -0.13593 0.15290 0.06836 0.05554 0.05269 0.09340 0 0 0 cbry GNSS
15.30473 40.48970 -0.48501 2.39203 0.66413 0.27628 0.16283 0.17689 0 0 0 cdru GNSS
2.88290 48.66719 -0.18705 -0.03661 -1.08062 0.14003 0.10138 0.30711 0 0 0 cheb GNSS
6.28120 48.37182 0.08545 0.00291 -0.32158 0.02449 0.02423 0.11243 0 0 0 chrm GNSS
3.11109 45.76100 0.19032 0.08657 -0.28266 0.03437 0.02153 0.35241 0 0 0 clfd GNSS
1.50012 43.52784 -0.07542 0.44532 -0.46370 0.12602 0.06705 0.11800 0 0 0 cstn GNSS
15.81552 39.99380 0.15236 3.22521 0.12746 0.32653 0.05004 0.26984 0 0 0 cucc GNSS
4.79790 45.30710 0.22925 0.18174 -0.62990 0.03768 0.13632 0.15348 0 0 0 esab GNSS
33.16437 45.21949 -0.66781 0.47668 0.14223 0.03457 0.13772 0.29272 0 0 0 evpa GNSS
3.50930 49.20082 0.01975 0.19076 -0.49607 0.05068 0.03506 0.24486 0 0 0 feta GNSS
1.58074 49.84200 0.12399 -0.16554 -0.51625 0.05460 0.08092 0.65386 0 0 0 fouc GNSS
14.66930 41.97350 0.89998 3.27813 0.17834 0.05200 0.04392 0.37869 0 0 0 fres GNSS
12.24943 44.67690 0.12664 1.64469 -2.81726 0.09095 0.09952 0.16679 0 0 0 gari GNSS
5.78700 43.67570 0.00576 0.08547 -0.18654 0.05457 0.09279 0.12550 0 0 0 gina GNSS
4.52409 44.83926 0.08549 0.03705 -0.24263 0.10730 0.07316 0.30403 0 0 0 glra GNSS
13.33521 43.06284 1.58557 3.45627 -0.27026 0.11668 0.10760 0.39430 0 0 0 guma GNSS
14.78310 36.95900 -1.63069 4.57024 -0.79423 0.13712 0.06818 0.23908 0 0 0 hmdc GNSS
1.44897 38.91125 -0.00344 0.09069 -1.59363 0.07115 0.05651 0.11953 0 0 0 ibiz GNSS
0.41790 47.12461 0.19079 0.16634 -0.63079 0.04474 0.08428 0.12262 0 0 0 ilbo GNSS
13.31560 42.38250 -0.19426 2.62454 0.46114 0.46702 0.29851 0.71178 0 0 0 ingp GNSS
14.18321 42.04686 2.09727 3.26869 -0.85165 0.28687 0.12777 1.08054 0 0 0 lpel GNSS
7.26820 47.43835 -0.03644 0.33673 0.14015 0.02081 0.05325 0.18085 0 0 0 luce GNSS
4.09590 43.69233 0.08562 0.03607 -0.25601 0.10380 0.01406 0.32541 0 0 0 luv1 GNSS
7.03152 47.92300 0.14188 0.08032 0.32421 0.04836 0.02560 0.27908 0 0 0 maks GNSS
15.48874 40.75640 0.24495 3.62740 0.91263 0.37223 0.44405 0.14573 0 0 0 mrlc GNSS
18.68049 45.56077 0.54423 0.71339 -0.53340 0.08905 0.08053 0.15332 0 0 0 osje GNSS
2.39360 48.85470 -0.10127 0.16055 -0.20919 0.03725 0.02152 0.23804 0 0 0 pana GNSS
2.82347 43.43137 0.10818 0.13279 -0.23331 0.12307 0.11456 0.23578 0 0 0 pard GNSS
4.16029 46.38280 0.11781 0.11744 -0.23209 0.07643 0.02373 0.09006 0 0 0 pobu GNSS
6.33830 46.90490 -0.33635 0.11388 -0.10805 0.06254 0.02291 0.55560 0 0 0 prny GNSS
12.70322 41.81110 -0.68934 1.41491 0.42276 0.05419 0.13578 0.34954 0 0 0 rmpo GNSS
3.69910 43.39765 0.13780 0.13662 -0.73930 0.04031 0.01463 0.15142 0 0 0 sete GNSS
5.15151 46.99429 0.10226 0.05402 -0.08334 0.03612 0.01581 0.26539 0 0 0 seur GNSS
4.42163 43.44910 -0.26195 0.11707 -1.91797 0.08695 0.02894 0.24777 0 0 0 stmr GNSS
6.10620 44.56692 -0.28055 -0.07842 0.67366 0.09613 0.06301 0.49785 0 0 0 stv2 GNSS
4.28747 45.12460 0.22461 0.08818 -0.14738 0.02740 0.04975 0.24893 0 0 0 tenc GNSS
15.72370 40.60128 0.38220 3.79641 -0.53099 0.14852 0.06790 0.59507 0 0 0 tito GNSS
1.37510 43.57461 -0.01890 0.21190 -0.15849 0.02715 0.03239 0.21746 0 0 0 tlmf GNSS
11.99996 42.06401 -1.08564 1.05042 -0.08251 0.12185 0.15416 0.19285 0 0 0 tolf GNSS
4.01180 48.29420 0.12977 -0.01875 0.23332 0.24894 0.12161 0.14521 0 0 0 trys GNSS
5.62690 46.98119 0.22557 0.15207 -0.44229 0.13548 0.08406 0.04068 0 0 0 vaud GNSS
4.94920 44.31990 -0.04787 0.11392 -0.45772 0.07027 0.02045 0.14637 0 0 0 visn GNSS
26.70645 40.73927 -4.01362 -2.98693 -2.41000 0.19943 0.17664 1.15000 0 0 0 doku GNSS
27.30123 40.38099 -17.84931 -7.77146 -1.00000 0.50552 0.17934 1.35000 0 0 0 kabi GNSS
29.28886 40.82797 -3.68898 -1.01687 -1.90000 0.25096 0.21875 0.92997 0 0 0 kamt GNSS
26.87139 40.60071 -11.57036 -6.09411 -0.91000 0.37519 0.59348 3.87000 0 0 0 kvam GNSS
29.11790 40.85212 -2.89160 -0.27080 0.11839 0.23257 0.19658 0.39623 0 0 0 bad1 GNSS
29.13144 40.09755 -22.30907 -3.82728 -1.05754 0.14598 0.18348 0.34367 0 0 0 ulut GNSS
43.78195 41.12130 1.61490 6.34104 2.84470 0.50319 0.24922 1.20000 0 0 0 bav0 GNSS
43.09342 40.58845 1.18125 4.50219 0.50750 0.21859 0.18275 0.34301 0 0 0 krs1 GNSS
39.75116 37.23367 -7.08261 14.68563 1.95268 0.12890 0.16031 0.04745 0 0 0 vira GNSS
37.18794 38.05883 -14.17046 8.89033 -0.97212 0.20389 0.08324 0.13150 0 0 0 ekiz GNSS
37.00250 39.74370 -18.92019 7.61385 0.76375 0.07561 0.11140 0.10202 0 0 0 sivs GNSS
36.21820 38.26059 -14.88909 7.05859 -0.49850 0.24469 0.25093 0.67426 0 0 0 tufa GNSS
31.74655 37.67730 -16.95949 -3.20718 -0.78000 0.55307 0.15318 0.70000 0 0 0 beys GNSS
31.72628 38.82047 -21.43795 -2.97709 -0.70891 0.03502 0.08140 0.16060 0 0 0 yunk GNSS
31.60235 40.73458 -12.77740 0.58240 1.66000 0.27635 0.33542 0.86000 0 0 0 bolu GNSS
30.80441 40.38572 -22.81714 -2.17038 -3.07500 1.31151 0.62451 1.93061 0 0 0 teba GNSS
30.76110 40.58886 -17.28491 -1.74371 -0.58000 1.19306 0.17410 0.87785 0 0 0 agok GNSS
30.74075 40.79499 -6.30562 -1.12170 -1.13500 0.13163 0.12370 0.29001 0 0 0 hend GNSS
30.64433 38.76888 -21.20690 -3.06974 -0.81000 0.36728 0.06562 3.17000 0 0 0 afyo GNSS
30.60939 36.82851 -12.54596 -7.68448 -3.75392 0.27025 0.44445 1.29989 0 0 0 antg GNSS
29.64786 36.19365 -9.48528 -9.94968 -0.38000 0.19256 0.58164 2.59000 0 0 0 kaso GNSS
29.43915 36.71953 -14.07686 -11.75472 -0.17000 0.45095 0.24452 2.80000 0 0 0 sira GNSS
28.82587 36.76230 -15.31962 -20.01982 -0.80000 0.17380 0.43269 3.41000 0 0 0 dlmn GNSS
28.08062 37.60921 -21.93687 -21.88063 1.37000 0.11197 0.33068 2.13000 0 0 0 cine GNSS
27.96276 36.77181 -15.23916 -27.86398 0.48000 0.14501 0.30784 1.25000 0 0 0 marm GNSS
27.83584 37.19568 -17.71855 -24.73957 1.23000 0.38608 0.59963 4.99000 0 0 0 camk GNSS
27.08462 38.01915 -20.96221 -20.12904 -3.76000 0.39740 0.51612 3.61000 0 0 0 ozde GNSS
25.84632 41.88444 0.51664 0.04440 1.22321 0.19368 0.82330 0.49923 0 0 0 hnli GNSS
23.12465 41.45880 0.57930 -3.81356 -0.62000 0.04455 0.12357 0.89000 0 0 0 pech GNSS
7.94709 48.47460 0.18521 0.27706 0.49493 0.03468 0.04997 0.23472 0 0 0 0393 GNSS
9.07461 48.51922 0.07180 0.24950 0.13250 0.13811 0.12115 0.49395 0 0 0 0400 GNSS
8.52760 48.07309 0.16309 0.28407 0.17307 0.10310 0.03987 0.13553 0 0 0 0402 GNSS
6.98820 44.47620 0.52716 -0.15172 0.90849 0.08646 0.11044 0.48596 0 0 0 acce GNSS
14.33460 41.32700 -0.41480 2.92503 -1.89844 0.24172 0.33110 0.65501 0 0 0 alif GNSS
6.08346 45.08661 -0.29500 0.00494 0.66345 0.02919 0.05757 0.31143 0 0 0 alpe GNSS
15.01712 41.41004 0.81562 3.74698 0.92751 0.07551 0.04864 0.40343 0 0 0 bar2 GNSS
13.58160 42.33660 0.19143 2.68396 0.67354 0.12371 0.51812 0.44107 0 0 0 bar5 GNSS
9.76920 44.19410 0.16181 0.16918 -0.19818 0.07588 0.21024 0.34710 0 0 0 beve GNSS
14.79390 46.58970 0.28457 1.36558 -0.18854 0.08434 0.08587 0.50211 0 0 0 blei GNSS
13.56030 41.81030 0.13681 2.16828 0.18136 0.35111 0.19849 0.99329 0 0 0 blra GNSS
16.09020 46.74080 0.95796 0.37153 -0.90947 0.12713 0.13232 0.16850 0 0 0 bodo GNSS
10.36400 46.46820 -0.10248 0.28827 1.87681 0.13106 0.27249 0.38497 0 0 0 borm GNSS
4.92764 51.96888 -0.37650 -0.37859 -0.84243 0.09767 0.07897 0.10727 0 0 0 cab2 GNSS
11.96620 43.32919 -0.28818 2.02393 -0.01304 0.21991 0.10837 0.50541 0 0 0 cafi GNSS
8.28050 44.40529 0.35127 0.08450 -0.29199 0.09479 0.03761 0.21921 0 0 0 camn GNSS
11.97750 43.25890 -0.18314 1.87869 0.42687 0.15439 0.10469 0.44819 0 0 0 camu GNSS
16.20906 39.81290 0.20408 4.13514 0.23647 0.12718 0.16546 0.19777 0 0 0 casv GNSS
15.24160 46.24180 0.38036 1.48418 -0.43969 0.06650 0.20897 0.24947 0 0 0 celj GNSS
6.35860 45.30410 -0.47723 0.08276 1.86477 0.09608 0.06262 0.22696 0 0 0 chtl GNSS
14.14390 50.54178 -0.33137 0.07188 1.00913 0.07380 0.06220 0.44094 0 0 0 clit GNSS
15.19330 45.57860 0.31360 2.70222 -0.57991 0.14283 0.11936 0.29584 0 0 0 crno GNSS
5.01809 44.72601 -0.34379 0.37115 -0.58868 0.09321 0.07918 0.29631 0 0 0 crts GNSS
11.00460 49.58649 0.08540 0.04986 0.59401 0.04501 0.06442 0.22879 0 0 0 erla GNSS
5.98570 45.64300 0.03270 0.14806 0.58491 0.03924 0.04079 0.15528 0 0 0 fclz GNSS
11.47350 43.61870 -0.01157 2.06756 0.75630 0.07793 0.18190 0.29576 0 0 0 figl GNSS
15.88250 46.95310 0.59112 0.82832 -0.07882 0.07013 0.05752 0.49137 0 0 0 fldb GNSS
12.80660 43.68900 1.38981 3.31736 -0.09240 0.09247 0.04241 0.32504 0 0 0 foss GNSS
9.82870 45.79430 -0.05296 0.19262 0.06455 0.15783 0.07714 0.61687 0 0 0 gazz GNSS
9.10468 39.74564 -0.26908 0.50210 -0.75100 0.11401 0.05758 0.49383 0 0 0 gisi GNSS
13.80067 47.92075 0.19287 0.48247 -0.01669 0.32603 0.17416 0.50485 0 0 0 gmnd GNSS
8.01350 43.87260 0.13849 0.08179 -0.79115 0.02742 0.08655 0.20885 0 0 0 imp3 GNSS
14.23557 41.59962 0.31306 2.71487 0.63391 0.17320 0.11924 0.35830 0 0 0 ise0 GNSS
30.56698 37.78509 -19.72318 -6.58860 -1.55000 0.27888 0.34845 0.84000 0 0 0 ispt GNSS
16.15858 51.20705 -0.43253 0.36908 0.15298 0.14185 0.09873 0.29828 0 0 0 leg1 GNSS
3.02744 49.02451 -0.07637 0.34566 -0.34753 0.10017 0.02195 0.28125 0 0 0 lizy GNSS
18.44760 49.54619 -0.25952 0.36524 0.66954 0.05099 0.07754 0.20230 0 0 0 lysh GNSS
12.61900 42.05250 -0.88864 1.27134 -0.18466 0.13771 0.21547 0.43402 0 0 0 moro GNSS
13.91600 42.88530 1.62292 3.39533 -1.04500 0.03290 0.06642 0.38140 0 0 0 mrra GNSS
12.23860 45.49040 -0.24462 2.10258 -3.20715 0.09855 0.07639 1.08597 0 0 0 mstr GNSS
13.24000 42.52782 -0.37409 2.50873 -0.66707 0.30487 0.30288 0.58381 0 0 0 mtra GNSS
12.99272 42.45550 -0.58814 1.60103 0.32656 0.17631 0.12887 0.32816 0 0 0 mtto GNSS
2.93075 51.22965 -0.17048 -0.04385 -0.20557 0.00320 0.04995 0.25861 0 0 0 oost GNSS
9.89730 45.60210 -0.29867 0.73369 -0.33108 0.20030 0.12842 0.64288 0 0 0 pa1a GNSS
12.26510 43.81730 0.15232 3.33170 -0.22358 0.25152 0.49472 0.63510 0 0 0 pen3 GNSS
15.88110 46.41650 0.58826 0.56901 0.19178 0.03179 0.09930 0.20797 0 0 0 ptuj GNSS
13.48638 48.20340 0.38052 0.35860 0.01599 0.04825 0.07014 0.34678 0 0 0 ried GNSS
6.62820 45.69149 -0.41420 0.01816 2.01605 0.02956 0.05026 0.30402 0 0 0 rosd GNSS
11.33770 43.31492 -0.47777 1.15556 0.47963 0.16849 0.05419 0.31438 0 0 0 s1en GNSS
8.39920 44.29230 0.22605 0.01281 -1.08982 0.08203 0.17812 0.13845 0 0 0 saqu GNSS
4.46690 44.25540 -0.00261 0.04820 0.12363 0.02003 0.05778 0.22462 0 0 0 sauv GNSS
0.74341 51.44568 -0.00922 0.05969 0.76228 0.30988 0.42844 0.66791 0 0 0 shee GNSS
15.08000 46.51180 0.95340 0.82408 -0.08018 0.05731 0.10761 0.29404 0 0 0 slog GNSS
31.86630 49.20164 -1.06286 1.27531 0.71165 0.08659 0.09421 0.11194 0 0 0 smla GNSS
5.76180 45.23520 -0.23550 0.07894 0.68078 0.14089 0.05246 0.34409 0 0 0 stey GNSS
17.29181 46.96427 0.16111 0.30067 0.30600 0.11149 0.08331 0.31638 0 0 0 sume GNSS
15.28907 37.85292 0.04546 4.97725 0.64039 0.67749 0.28788 1.35366 0 0 0 taor GNSS
25.28844 46.30682 -0.00726 -0.96853 -0.36033 0.09889 0.22401 0.52484 0 0 0 tggt GNSS
23.12727 45.12306 -0.89137 -0.72681 0.68317 0.10440 0.19095 0.42390 0 0 0 tis3 GNSS
8.21180 44.12400 0.43125 0.18494 0.05088 0.12694 0.14451 0.41949 0 0 0 toir GNSS
12.11310 42.71590 -0.78465 1.65988 1.11705 0.07522 0.19731 0.25389 0 0 0 unov GNSS
8.82900 45.81398 0.06589 0.35925 0.35918 0.06317 0.10403 0.14991 0 0 0 vare GNSS
16.34570 46.57240 0.02394 0.79014 -1.49142 0.10515 0.13830 0.47993 0 0 0 veli GNSS
14.62610 46.66140 0.77230 1.03563 -0.19367 0.19349 0.05479 0.16684 0 0 0 vlkm GNSS
11.91091 45.38459 -0.04878 1.99357 -0.05456 0.06845 0.03993 0.42301 0 0 0 volt GNSS
83.82572 27.45736 7.96917 36.68122 -0.76630 0.21049 0.10567 0.44982 0 0 0 belt GNSS
84.26519 27.97335 8.72207 35.05858 0.40410 0.08591 0.12607 0.23884 0 0 0 dmau GNSS
83.76350 28.34510 7.18897 28.97828 3.29057 0.41635 0.41598 1.27539 0 0 0 dnsg GNSS
84.40973 28.37460 7.47422 28.94117 4.57922 0.23898 0.11292 1.23525 0 0 0 gher GNSS
84.12986 27.64796 8.48569 35.75616 0.11510 0.10026 0.16918 0.43252 0 0 0 kawa GNSS
84.57341 28.17411 5.65692 27.44886 1.95134 0.20139 0.23742 0.51087 0 0 0 lmjg GNSS
79.49323 30.74296 0.48289 22.99491 2.72997 0.97946 0.25898 0.26592 0 0 0 bdri GNSS
103.29170 26.40830 6.30319 -5.61636 -0.13300 0.30826 0.48500 0.55726 0 0 0 ynhz GNSS
106.58144 24.40577 6.22907 -2.15099 -0.44992 0.29354 0.27479 0.65000 0 0 0 f075 GNSS
