lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
52.15700 35.86800 26.77202 15.92213 0.49733 0.58243 0 mehr GNSS
51.95500 35.68300 26.64083 17.78986 0.23099 0.20467 0 mf01 GNSS
51.79700 35.80100 26.83416 18.27252 0.25655 0.19693 0 mf02 GNSS
51.88500 35.64900 26.45395 18.72416 0.18251 0.17427 0 mf03 GNSS
52.11700 35.25800 25.95957 19.41216 0.21168 0.19362 0 mf04 GNSS
51.27700 35.49300 27.14747 20.10047 0.21659 0.24955 0 mf05 GNSS
52.00800 35.89700 27.26733 16.70429 0.53883 0.42272 0 mf07 GNSS
51.66500 35.72400 26.71159 19.75250 0.17676 0.20564 0 mf16 GNSS
51.10800 35.75300 26.39995 18.84623 0.17311 0.21086 0 mf17 GNSS
57.10000 27.16000 29.23327 29.62322 0.62587 0.63664 0 mina GNSS
51.80800 34.97700 28.03444 18.55231 0.31335 0.30519 0 moba GNSS
51.79468 35.05289 27.13739 20.20817 0.13840 0.20050 0 mobk GNSS
57.62000 26.99300 29.10630 20.26698 0.64926 0.63555 0 mosh GNSS
51.30982 36.68502 24.17088 17.77730 0.14082 0.16950 0 nkad GNSS
52.60700 27.47400 27.61990 30.98076 0.70701 0.62791 0 osl2 GNSS
51.88500 35.22300 27.88960 18.12060 0.59062 0.56088 0 pish GNSS
52.06400 35.84962 26.20365 16.93422 0.22155 0.52382 0 plor GNSS
51.97100 35.63031 26.67750 17.94927 0.27183 0.72904 0 plzi GNSS
51.57420 36.40309 24.71519 17.90161 0.11585 0.84932 0 pool GNSS
59.18771 33.66336 27.63270 10.72456 0.28238 0.32596 0 qae2 GNSS
53.02900 28.47700 25.78368 23.40738 1.11096 0.53672 0 qir2 GNSS
55.80000 28.33000 30.75559 22.15462 0.55646 0.33781 0 razd GNSS
51.09840 35.48709 26.50914 19.67409 0.21425 0.89555 0 rokm GNSS
49.62440 37.32300 25.13591 21.50305 0.11353 0.11466 0 rsht GNSS
51.71102 35.57439 27.30054 19.32493 0.65232 0.30517 0 rtcl GNSS
49.02000 39.67600 33.62773 15.24693 0.54870 0.68537 0 saly GNSS
50.02600 30.32500 26.35983 28.30552 0.86712 0.66873 0 sard GNSS
56.94600 27.48800 27.02841 25.99408 0.72443 0.66043 0 sarz GNSS
51.43000 31.22500 25.03258 21.24968 0.96157 0.75828 0 semi GNSS
60.29616 33.65433 28.58649 6.23928 0.33820 0.78893 0 shkh GNSS
51.88421 35.27719 26.78064 21.51609 0.17785 0.28469 0 shor GNSS
49.32800 32.03700 24.46911 26.76696 0.66083 0.62090 0 sole GNSS
51.25700 35.81200 26.15884 20.83238 0.25107 0.22436 0 tf01 GNSS
51.52200 35.77400 26.09689 20.28217 0.23930 0.20769 0 tf16 GNSS
50.05210 34.67600 25.99603 21.32577 0.11454 0.11463 0 tfsh GNSS
50.93008 36.78592 24.63773 18.12697 0.26790 0.12744 0 tkbn GNSS
51.00000 35.49300 26.80098 21.12175 0.33137 0.42933 0 tn01 GNSS
51.37900 35.36600 27.00821 20.67633 0.28321 0.34988 0 tn03 GNSS
51.40900 35.49500 26.52208 21.25013 0.27424 0.24697 0 tn04 GNSS
51.51500 35.63300 27.47795 19.39695 0.29379 0.30372 0 tn05 GNSS
51.72400 35.55000 27.33130 19.13547 0.29288 0.21468 0 tn06 GNSS
51.99400 35.76300 26.09969 17.55169 0.23750 0.23511 0 tn07 GNSS
58.53149 33.01918 27.76925 14.10428 0.37392 0.37882 0 toti GNSS
51.63236 35.34405 27.12763 20.60179 0.10911 0.25303 0 vrmn GNSS
26.73175 39.65263 1.42124 5.62089 0.51623 0.51913 0 kcam GNSS
22.06505 38.15431 7.84152 -9.48213 1.53886 1.53818 0 f000 GNSS
21.95400 38.19400 10.34506 -15.23137 0.71381 0.68317 0 r000 GNSS
79.27600 21.39400 39.56217 35.49956 0.43285 0.36487 0 nagp GNSS
92.43900 28.43200 44.69730 14.42779 0.80096 0.76479 0 loz1 GNSS
77.97900 30.09500 35.08286 37.62900 0.50628 0.46317 0 raja GNSS
77.86800 30.14700 37.07584 31.17279 0.55149 0.45397 0 moha GNSS
78.18700 30.19100 34.74989 34.63147 0.42488 0.37955 0 doiw GNSS
77.63000 30.27600 34.74494 33.74280 0.39518 0.34219 0 qasi GNSS
77.97400 30.28500 35.44894 32.88920 0.38306 0.32694 0 wild GNSS
77.86000 30.32900 35.70442 34.27507 0.38818 0.33053 0 saba GNSS
78.11500 30.45200 36.30740 31.38627 0.57442 0.50956 0 bata GNSS
78.02100 30.45900 33.70670 33.39908 0.37636 0.32665 0 hati GNSS
76.81500 31.63400 31.63356 33.59873 0.39398 0.34431 0 rewl GNSS
76.29400 31.89700 32.24374 31.79406 0.42588 0.38045 0 jwlm GNSS
76.67300 31.91900 32.57403 36.29094 0.57308 0.51600 0 chbg GNSS
77.92100 32.36400 24.96287 19.95464 0.80313 0.69446 0 kaza GNSS
75.36300 32.56500 34.23846 32.90176 0.68588 0.58997 0 hira GNSS
77.17500 32.63400 24.74677 21.10475 0.64643 0.59099 0 jipa GNSS
77.42500 32.79800 28.11838 19.42279 0.78072 0.69782 0 srch GNSS
77.80800 33.97200 27.53548 18.98999 0.57633 0.48494 0 shak GNSS
13.10600 43.32400 22.75652 18.89528 0.77056 0.89984 0 cito GNSS
13.12200 43.34800 22.51191 18.21101 0.36438 0.26630 0 cold GNSS
15.74200 46.26300 22.06729 15.97885 0.37722 0.36558 0 dona GNSS
25.24177 45.41050 22.63963 13.67934 0.71339 0.58633 0 fun3 GNSS
15.07300 44.52400 21.58570 17.85178 0.32992 0.27593 0 kbag GNSS
15.86800 45.05400 21.85712 17.38319 0.38715 0.48435 0 kudi GNSS
14.21600 45.30800 21.28869 18.10330 0.27018 0.27002 0 ucka GNSS
85.00800 27.31600 38.13859 37.02030 0.49936 0.43568 0 het0 GNSS
85.32900 28.17100 38.64168 29.43849 0.53056 0.47613 0 sya0 GNSS
14.90481 41.65419 24.06472 18.94787 0.96071 1.06072 0 cign GNSS
54.35327 36.87576 24.76376 13.86485 0.31802 0.31178 0 grgn GNSS
92.86900 24.81400 37.52151 29.42641 0.18761 0.18649 0 kash GNSS
92.85600 23.32900 35.29344 30.16596 0.27945 0.22632 0 srcp GNSS
92.73100 24.37100 35.10065 30.65734 0.17037 0.17653 0 klsb GNSS
92.68500 23.30600 33.82169 30.52089 0.24841 0.21595 0 brpi GNSS
92.49000 23.94300 34.84089 30.86255 0.18385 0.18320 0 mamt GNSS
13.16500 42.76200 22.10332 18.62601 0.55548 0.55488 0 msan GNSS
103.99200 35.99800 36.49655 -6.31233 0.27408 0.26594 0 g099 GNSS
15.62500 38.26400 23.70530 19.56512 0.44304 0.28864 0 mm06 GNSS
15.70550 38.22650 23.47013 18.63728 0.33775 0.29819 0 mm09 GNSS
48.68443 31.33965 26.51345 28.57821 0.47626 0.57942 0 ahva GNSS
118.08100 37.15700 31.66191 -12.00260 0.80022 0.80022 0 b021 GNSS
86.82700 28.19400 38.76143 24.13239 0.87550 1.87545 0 rong GNSS
94.18400 29.18900 46.52731 5.35441 0.42293 0.39249 0 mlx1 GNSS
94.41800 29.60100 47.83307 3.34929 0.40406 0.38790 0 lzx1 GNSS
93.08200 29.08200 46.87419 10.36234 0.46317 0.41536 0 lac1 GNSS
93.33900 29.90000 48.46346 6.91145 0.43039 0.38938 0 gbd1 GNSS
75.52500 44.13200 27.51031 2.81716 0.33689 0.31777 0 ada4 GNSS
76.95600 42.07300 29.57732 9.88864 0.23265 0.23330 0 akb4 GNSS
73.98000 45.06900 26.99052 3.47858 0.59710 0.69505 0 balh GNSS
79.41600 45.13700 27.29970 3.02035 0.57073 0.55805 0 bin4 GNSS
68.10400 41.24500 27.48393 5.32973 0.39065 0.44497 0 car1 GNSS
67.17600 44.40100 26.41605 4.79590 0.65729 0.66809 0 k100 GNSS
73.55300 45.75500 28.74714 1.89708 0.59057 0.55396 0 k181 GNSS
73.67200 44.38000 28.32061 2.17571 0.41963 0.47429 0 kha4 GNSS
77.74400 44.59200 26.40467 2.61165 0.48709 0.54854 0 ksh4 GNSS
78.50100 44.22500 27.72986 2.49803 0.48970 0.47431 0 mat4 GNSS
67.67000 40.29100 27.77975 6.53301 0.34088 0.42842 0 okt1 GNSS
67.80900 42.23300 26.28948 4.31425 0.59216 0.63987 0 takr GNSS
73.65700 44.23800 28.46787 3.51726 0.57664 0.66937 0 tald GNSS
78.84200 44.85500 27.65172 2.87786 0.41450 0.41060 0 tek4 GNSS
80.12600 45.51400 25.94712 2.73833 0.57124 0.55823 0 try4 GNSS
77.96900 45.73900 27.80141 3.19019 0.50801 0.46708 0 ush4 GNSS
79.53200 44.47800 26.81681 3.88437 0.63614 0.70005 0 uyg4 GNSS
40.25437 39.73115 22.38212 15.08566 0.14489 0.15570 0 merc GNSS
39.80484 37.84692 18.79460 25.93572 0.10699 0.11746 0 kara GNSS
37.60708 38.48829 10.82807 21.47597 0.20353 0.23325 0 blbn GNSS
37.47020 39.28273 9.06998 20.43536 0.23304 0.26286 0 kvkk GNSS
36.93393 38.79885 9.74688 20.34962 0.30235 0.34214 0 yzyr GNSS
36.92876 36.89507 18.13643 23.10969 0.35381 0.54156 0 musa GNSS
36.48444 38.97103 6.78392 19.79498 0.28251 0.33215 0 pnrb GNSS
36.18838 38.65116 9.54589 19.54735 0.22321 0.24291 0 oguz GNSS
35.87050 36.39678 15.29375 23.00386 0.58130 0.65107 0 ulcn GNSS
35.83945 37.05454 12.81670 19.58710 0.42280 0.49282 0 ceyh GNSS
35.68522 37.37615 12.67736 19.15806 0.66363 0.40691 0 koza GNSS
35.63177 37.85107 11.60086 19.72381 0.61262 0.65902 0 mans GNSS
35.54206 38.38157 10.31808 16.85221 0.33216 0.33206 0 ayva GNSS
35.37483 36.81992 10.98050 17.76683 0.80093 0.87078 0 dknt GNSS
35.36931 37.56012 9.77796 18.59137 0.63540 0.50763 0 kbsk GNSS
35.34374 37.00418 12.72208 18.13323 0.21350 0.22306 0 adn1 GNSS
35.34008 36.54285 13.57242 19.56276 0.38463 0.44224 0 krta GNSS
34.81055 37.20670 11.45839 17.39372 0.21348 0.23286 0 cama GNSS
32.47106 38.23671 6.28879 13.33434 0.19375 0.23264 0 sryn GNSS
32.24001 39.09870 3.11834 11.36985 0.15466 0.18334 0 yeme GNSS
31.57075 37.89845 9.07044 7.33105 0.16447 0.18329 0 huyk GNSS
30.61742 39.25950 3.16449 8.87443 0.17413 0.18323 0 krct GNSS
29.88906 40.06614 1.97490 9.09290 0.30235 0.34171 0 kpkl GNSS
29.24559 39.33510 1.95983 7.68369 0.13536 0.14409 0 emet GNSS
29.13984 40.12196 2.66841 7.48323 1.19060 1.40041 0 uld2 GNSS
29.10199 40.13574 2.45114 8.39022 0.19369 0.23251 0 ulud GNSS
28.67143 39.04573 1.89119 6.42990 0.20354 0.22262 0 dmir GNSS
28.63483 39.61052 1.91735 7.49665 0.11628 0.13439 0 durs GNSS
27.59018 39.29497 2.67309 2.65711 0.11631 0.13443 0 kuso GNSS
27.26941 39.57656 3.32029 2.03520 0.45158 0.50117 0 egmi GNSS
27.11241 39.24440 3.03869 0.98334 0.53135 0.61097 0 kob1 GNSS
26.88491 39.01011 2.93405 0.22391 0.10693 0.12484 0 diki GNSS
26.53510 39.57970 3.99989 2.30586 0.14501 0.15393 0 hoba GNSS
30.86908 40.58348 8.15331 10.87322 0.12274 0.28035 0 drcn GNSS
87.20600 27.38000 39.64334 31.23322 1.60280 1.49361 0 khan GNSS
87.57650 29.11800 41.30460 23.11320 0.71729 0.60352 0 laze GNSS
105.99700 38.38500 30.93563 -7.65065 0.32750 0.29988 0 gc30 GNSS
73.38500 45.78500 29.20455 4.12764 0.69330 0.61725 0 ktss GNSS
91.36300 29.66300 46.62699 15.33940 0.54968 0.35691 0 dagz GNSS
92.85400 34.63050 47.77398 4.94269 1.00574 0.74857 0 erda GNSS
107.56500 25.97500 33.98485 -9.29634 0.63203 0.43754 0 f386 GNSS
97.55700 24.75100 21.01841 -6.19385 0.98369 0.64925 0 h306 GNSS
97.79600 24.31200 23.74812 -4.82085 1.59343 1.45163 0 h307 GNSS
85.92500 26.71100 39.75144 36.00849 1.91662 0.89061 0 jank GNSS
78.60800 25.45200 38.55006 34.75652 0.42577 0.43677 0 jhan GNSS
92.03600 31.46900 49.60074 10.70146 0.85197 0.92819 0 nagq GNSS
116.13200 40.19400 29.58867 -12.26678 0.70027 0.70011 0 a154 GNSS
87.16300 28.62600 38.40780 23.34491 0.63144 0.63629 0 bt10 GNSS
86.23000 27.63500 36.80995 28.35790 0.90038 0.60030 0 jiri GNSS
112.78912 38.72000 31.24439 -10.68546 0.09688 0.10167 0 sx11 GNSS
71.37447 38.18949 18.18673 14.85672 0.46035 0.49586 0 yzgu GNSS
86.30900 37.23200 33.77585 12.49665 0.83718 0.44271 0 at03 GNSS
80.04100 29.83800 33.99907 29.46224 0.80422 0.64847 0 chau GNSS
77.61900 34.56800 27.59189 20.06055 0.37553 0.68203 0 trth GNSS
80.33600 29.76200 35.73563 31.26212 1.04168 1.11874 0 asko GNSS
36.08200 37.97700 14.79804 18.25968 0.16640 0.25274 0 saim GNSS
35.94000 36.45600 15.89241 20.84776 0.34376 0.34944 0 uluc GNSS
26.72500 43.48800 22.98102 12.49394 0.48621 0.43568 0 shum GNSS
92.48400 26.15600 38.04818 29.56213 1.47901 1.02012 0 amso GNSS
92.01300 26.24600 39.92088 29.22151 0.55108 0.48681 0 bura GNSS
92.20400 26.11700 40.02781 28.30183 0.63284 0.48530 0 jagi GNSS
92.24800 26.19600 40.95367 28.29547 1.05553 0.60629 0 kumo GNSS
92.65000 26.16300 42.92064 30.47993 1.53531 0.95057 0 kamp GNSS
92.82500 25.71700 41.16335 30.22195 1.53680 0.70849 0 pani GNSS
92.62900 26.07300 43.20009 29.80074 1.88715 0.66577 0 raja GNSS
92.72500 25.52600 41.00227 27.40006 1.48138 0.68904 0 umra GNSS
93.06600 26.19300 40.88844 29.85125 0.77254 1.33639 0 dokm GNSS
91.71900 25.25600 41.17004 33.42711 0.43610 0.33699 0 rang GNSS
34.74229 28.40268 25.87765 22.81584 0.18067 0.18987 0 mag1 GNSS
34.46992 28.52879 22.69409 18.55042 0.91099 0.94058 0 daha GNSS
34.31387 28.17834 23.21422 19.62039 1.88048 1.83030 0 nabq GNSS
33.59635 28.26939 23.57052 19.99830 2.52649 1.11564 0 tour GNSS
33.83230 27.24443 24.97324 18.41682 0.66986 1.05794 0 hurg GNSS
70.80100 23.87400 36.59334 33.96718 0.58702 0.46360 0 bela GNSS
72.84700 24.00700 38.08720 35.68829 0.44154 0.34818 0 dhar GNSS
72.77900 24.65300 38.12824 35.17847 0.49852 0.34742 0 mabu GNSS
96.52000 28.08200 43.94960 6.35539 0.91339 0.91043 0 hayu GNSS
95.90100 28.77800 46.54452 9.15656 0.71645 0.81139 0 amol GNSS
23.57220 42.77267 23.47522 12.08098 0.18131 0.15637 0 buho GNSS
105.04500 20.62400 34.89420 -11.44925 0.36642 0.32261 0 mha1 GNSS
105.26900 20.87200 34.66337 -11.51163 0.36390 0.36754 0 tsn1 GNSS
76.02700 38.34100 27.49432 22.19017 2.65025 1.88024 0 qiae GNSS
73.54000 34.07000 28.84042 33.17849 0.23781 0.27789 0 2003 GNSS
73.36000 34.42000 22.91410 27.46995 0.19646 0.24440 0 ps03 GNSS
73.72000 34.18000 24.02905 26.97704 0.16780 0.23858 0 ps21 GNSS
20.53600 41.76900 24.21203 11.30880 0.31728 0.34206 0 0801 GNSS
20.60050 41.06967 25.21894 11.12268 0.61548 0.42606 0 qth2 GNSS
19.50450 40.40844 23.43293 15.74839 0.68444 0.41293 0 vlor GNSS
29.26100 40.20000 3.04007 11.07139 0.39577 0.41742 0 cat1 GNSS
29.10600 40.27000 3.28839 12.87672 0.39087 0.41208 0 dtas GNSS
29.14600 40.46000 4.00584 14.26007 0.38949 0.41250 0 geml GNSS
30.65500 40.62800 10.74988 10.91248 0.24251 0.28533 0 kkap GNSS
30.74500 40.65200 13.11874 13.27766 0.41804 0.45708 0 kmal GNSS
30.86200 40.55500 7.11921 11.99838 0.40528 0.44082 0 pina GNSS
29.63500 40.80300 18.05235 13.57968 0.39778 0.41423 0 yuhe GNSS
29.11100 40.16500 2.87412 11.68639 0.39538 0.41861 0 zeya GNSS
32.81200 39.66000 -0.68698 13.18096 0.68630 0.72848 0 ayag GNSS
21.16500 38.86400 16.42806 10.84005 0.14919 0.55129 0 amfi GNSS
19.79700 39.71200 20.54941 16.09225 0.56967 1.20575 0 anok GNSS
28.12100 36.21400 14.21521 -14.08277 0.65217 0.61040 0 arha GNSS
22.33200 39.43300 21.18716 5.20529 0.40495 0.16773 0 cg03 GNSS
21.95800 39.23700 18.37115 5.09896 0.13624 0.16620 0 cg06 GNSS
22.24200 39.08900 17.69231 2.46606 0.67945 0.23028 0 cg08 GNSS
22.81200 39.14800 17.66367 -0.15100 0.37436 0.23729 0 cg09 GNSS
23.25400 39.14600 16.62868 -4.00230 0.51443 1.42774 0 cg10 GNSS
22.57700 38.39900 9.90626 -1.86948 0.52740 0.56736 0 cg32 GNSS
24.10900 38.66100 10.14458 -11.15821 0.67420 0.54594 0 cg38 GNSS
23.96310 38.38770 8.53009 -12.35925 1.12567 1.42697 0 cg52 GNSS
24.18750 38.34528 7.98121 -11.97828 1.11169 1.67529 0 cg55 GNSS
23.61500 38.01800 6.95448 -13.33877 0.52916 0.62459 0 cg58 GNSS
22.87510 37.72349 7.40048 -15.04368 0.52933 0.62531 0 cg63 GNSS
23.94400 37.82200 6.82486 -13.73805 0.54461 0.59784 0 cg66 GNSS
22.80900 38.34300 9.06250 -4.98669 0.56011 0.72281 0 cp00 GNSS
21.84900 38.33900 12.34183 -1.45704 0.73166 0.70628 0 drep GNSS
20.54200 38.56300 18.99420 9.46105 0.40710 0.12692 0 duka GNSS
20.34200 38.18000 17.78819 10.83413 0.52936 0.29815 0 gero GNSS
22.27300 38.38500 8.74186 -2.15761 0.50491 0.63774 0 it18 GNSS
20.80800 37.65500 8.50805 -1.11826 0.57481 0.37333 0 keri GNSS
22.01600 38.41000 9.40537 1.52982 0.56122 0.61766 0 m000 GNSS
20.12800 39.23600 23.34945 17.10591 0.35555 0.43186 0 paxi GNSS
24.24400 41.37500 24.47462 10.62368 0.17643 0.26554 0 skal GNSS
20.70200 37.93100 13.63911 2.34402 0.97802 0.90096 0 skin GNSS
39.36080 39.90250 22.62160 11.04875 0.95205 0.82687 0 ahmd GNSS
38.74320 39.82044 9.28351 21.45010 0.74534 0.37220 0 arpy GNSS
38.74290 40.04670 17.63175 13.74415 1.19817 1.49543 0 aydg GNSS
39.34900 39.76244 13.72610 16.02679 0.68304 1.06603 0 bhcl GNSS
39.49390 39.65193 11.39406 17.10471 0.86328 1.09596 0 bnkc GNSS
37.26450 40.54708 18.20220 17.70896 0.78494 0.60316 0 brkt GNSS
39.72450 39.58224 15.15783 20.57327 0.65316 0.92605 0 clyn GNSS
39.59300 39.73265 17.68088 15.54941 1.20090 0.81815 0 eksu GNSS
36.75210 40.47568 11.89666 18.65809 1.24461 0.70430 0 gkde GNSS
38.12070 39.88208 12.37412 19.71075 1.73253 0.70445 0 imrn GNSS
38.83600 40.13619 22.22448 15.39324 0.56912 0.78552 0 krdk GNSS
37.39420 39.92074 5.07491 18.89822 0.61192 0.86362 0 ksdr GNSS
36.48550 40.61685 9.72421 17.22938 0.62086 0.52714 0 kzlu GNSS
37.77050 40.46280 21.52127 17.00252 0.88980 0.65948 0 msdy GNSS
36.76960 40.68015 20.74396 15.87028 0.59698 0.74267 0 pbyl GNSS
36.80420 40.55662 12.10395 17.59449 0.96276 0.65478 0 taln GNSS
29.23786 40.91671 24.10780 10.40243 0.38485 0.60711 0 yact GNSS
43.53990 42.48545 26.89792 9.66496 0.42288 0.65603 0 leso GNSS
43.40000 42.34867 27.02301 14.33494 0.50094 0.48152 0 sacc GNSS
41.77701 41.26802 26.15423 14.37220 0.17401 0.20028 0 borc GNSS
39.85345 39.59078 16.19410 17.53109 1.21294 1.16082 0 mutu GNSS
39.33560 37.63620 18.38447 26.34763 0.40784 0.65996 0 aktp GNSS
39.10000 37.86340 18.54060 25.15722 0.43878 0.37831 0 buck GNSS
38.90140 37.96810 18.23488 26.08198 0.34523 0.36630 0 gndm GNSS
38.42521 38.32785 11.85473 22.48488 0.18261 0.15265 0 mlyt GNSS
37.86870 34.64322 22.96067 26.14630 0.21937 0.32899 0 jhar GNSS
37.30653 37.02701 18.57185 24.40454 0.36116 0.47942 0 gazt GNSS
36.75390 34.91386 21.45518 24.42164 0.21957 0.23760 0 blan GNSS
36.57310 34.93373 21.52189 24.18351 0.17490 0.17774 0 telf GNSS
36.55000 34.05926 22.87625 24.10946 0.30695 0.23416 0 mshr GNSS
36.50320 34.96550 21.43038 23.52313 0.21616 0.18539 0 hmry GNSS
36.46670 34.17369 21.01355 23.85647 0.45718 0.57322 0 arsl GNSS
36.40405 34.94800 22.48275 23.24301 0.34123 0.40752 0 bren GNSS
36.39950 33.87871 23.37545 23.86269 0.19483 0.19333 0 asal GNSS
36.36860 34.41213 21.24343 23.21934 0.81142 0.44780 0 hrml GNSS
36.34300 34.95660 20.51695 23.16038 0.20875 0.17909 0 bmra GNSS
36.26893 34.88499 21.16998 22.31856 0.32475 0.18676 0 msah GNSS
36.15560 34.88156 21.26628 23.41736 0.21868 0.19220 0 ajsh GNSS
36.14310 34.19398 21.12695 22.97832 0.34888 0.34908 0 brka GNSS
36.11060 33.78076 23.14896 23.57458 0.20726 0.19477 0 hoor GNSS
36.03320 34.91536 21.31621 22.41383 0.22987 0.21452 0 hbab GNSS
35.95440 34.83802 20.94378 22.18397 0.24840 0.23469 0 mjdl GNSS
35.82940 34.01505 20.87063 22.16851 0.40027 0.38132 0 frya GNSS
35.76180 34.08864 19.87160 22.06853 1.03843 0.94595 0 hayt GNSS
35.64197 40.91134 12.96299 16.46919 0.72481 0.63467 0 hvza GNSS
35.31591 40.66639 9.25438 17.24811 0.45487 0.47984 0 gkcb GNSS
35.20530 42.02016 24.55005 13.23287 0.43835 0.43730 0 sino GNSS
35.11295 40.94944 10.51097 16.56414 1.28561 1.25135 0 ghac GNSS
33.74294 41.92954 24.86950 14.24245 0.54814 0.58132 0 inbo GNSS
29.84390 37.54667 6.53048 3.91387 0.59253 0.53017 0 yslv GNSS
26.30910 42.07494 24.33583 12.56280 0.72198 0.62665 0 topo GNSS
24.41940 35.17149 8.24325 -12.13263 1.38197 0.81704 0 damn GNSS
22.51610 42.15794 24.14800 12.54493 0.29555 0.27156 0 m114 GNSS
22.39650 38.64026 14.03084 -0.28370 1.77323 0.75297 0 cg22 GNSS
22.11490 42.03273 24.74966 10.26519 0.50119 0.30319 0 m113 GNSS
21.97297 38.22794 9.06690 -11.67912 1.43571 0.71898 0 cg42 GNSS
21.95020 38.06564 7.99949 -11.01263 0.62088 0.76701 0 g000 GNSS
21.48630 38.65516 16.21699 6.93374 0.82318 0.63768 0 prsl GNSS
20.33544 40.74785 24.11361 13.90483 0.51774 0.55701 0 bdmo GNSS
20.06312 40.96232 23.62085 12.40540 0.75280 0.50156 0 damg GNSS
20.05987 41.54293 23.79952 12.04365 0.51446 0.62763 0 0601 GNSS
19.89677 41.67502 23.30879 12.14403 0.69938 0.54813 0 0608 GNSS
19.70986 41.20283 22.96161 15.85102 0.52442 0.50198 0 0611 GNSS
19.70582 41.70083 24.50178 12.90471 0.45566 0.45361 0 0602 GNSS
19.55322 41.42809 22.48377 16.99628 1.46559 0.61581 0 0603 GNSS
22.73979 37.58918 7.32335 -12.77808 0.21019 0.08842 0 002a GNSS
24.04692 37.67182 7.12969 -12.24579 0.08893 0.05304 0 006a GNSS
23.54105 38.04200 8.39569 -11.27874 0.12627 0.05300 0 007a GNSS
23.98100 38.11288 8.23170 -11.32828 0.17618 0.05790 0 008a GNSS
23.38609 38.29485 9.42181 -9.67761 0.17711 0.06082 0 014a GNSS
23.64889 38.47118 10.33704 -8.91600 0.16374 0.05301 0 024a GNSS
23.80309 38.00778 8.03548 -11.12729 0.13159 0.05302 0 098a GNSS
66.12940 26.18228 35.10374 29.89383 0.32693 0.34112 0 shfd GNSS
63.46840 25.25881 32.68101 22.33540 0.51194 0.45596 0 pasn GNSS
62.32032 25.14404 33.45306 13.32551 0.18897 0.30602 0 gwad GNSS
71.61700 23.81900 38.69548 35.35939 0.53650 0.56326 0 rada GNSS
98.56000 31.77000 50.17949 -9.78684 1.34024 0.67871 0 ds11 GNSS
101.86600 30.94900 42.69160 -9.00509 1.17638 0.58190 0 h052 GNSS
99.94000 26.62000 29.89825 -18.44871 0.49495 0.49331 0 y295 GNSS
102.29000 27.89000 38.47177 -15.64228 0.57564 0.53507 0 xc11 GNSS
105.37300 21.09700 32.73039 -8.62910 0.51826 0.48313 0 bav1 GNSS
105.20200 21.67700 34.10519 -9.41836 0.55631 0.54668 0 doi0 GNSS
105.33000 21.36100 33.66703 -9.24786 0.49690 0.47368 0 hun1 GNSS
105.03300 21.38400 33.43554 -10.09762 0.49929 0.46717 0 lap1 GNSS
104.45800 21.69100 35.51916 -9.84978 0.55736 0.54151 0 nam0 GNSS
105.18600 21.47500 33.76566 -9.82107 0.49172 0.46984 0 nth0 GNSS
105.33600 21.85300 33.88409 -9.40691 0.54934 0.54895 0 oan0 GNSS
105.82600 21.30800 33.42709 -9.39480 0.50491 0.52496 0 soc1 GNSS
105.18100 21.19100 33.36431 -9.72174 0.50503 0.46811 0 son1 GNSS
105.63800 21.45500 32.92818 -9.73370 0.54579 0.55396 0 tam2 GNSS
105.73800 21.84900 35.35257 -9.93499 0.54719 0.56614 0 xuy0 GNSS
96.33150 27.91270 40.50103 14.90175 2.11126 2.80448 0 thgm GNSS
95.91330 28.28000 43.85505 15.45435 1.56060 2.54573 0 my65 GNSS
95.84730 28.09070 40.73774 19.35533 1.80984 2.66319 0 balk GNSS
95.84510 28.14660 42.50202 15.84339 2.32139 3.06082 0 ron1 GNSS
95.76580 27.91180 44.64220 16.81717 1.29787 2.37058 0 cpkw GNSS
95.74510 28.31640 47.40650 16.50202 2.05076 2.78290 0 ptcm GNSS
95.66460 28.15920 46.80427 18.66222 1.91932 2.74884 0 bmjr GNSS
95.61560 28.26980 46.76802 15.42683 1.72224 2.58508 0 dmbk GNSS
34.98243 29.68143 25.11610 21.34624 0.35389 0.31617 0 av02 GNSS
35.61695 32.70752 22.71189 22.04410 0.31537 0.57013 0 tlkz GNSS
35.64385 32.70255 23.01694 23.02952 0.23883 0.18984 0 tk02 GNSS
35.55460 32.99430 22.22584 21.46438 0.34268 0.36200 0 hzor GNSS
34.95240 29.62550 25.42454 20.99275 0.20448 0.20360 0 shor GNSS
34.87750 29.65420 25.05436 20.27240 0.20448 0.20360 0 uzia GNSS
34.90770 29.81200 24.75375 20.81253 0.20448 0.20360 0 bere GNSS
34.81390 29.84740 24.66343 20.17215 0.20448 0.20361 0 saya GNSS
34.99160 29.92080 24.69340 20.71295 0.20448 0.20360 0 arut GNSS
34.71920 30.12110 23.34243 19.74190 0.20448 0.20361 0 para GNSS
35.01520 30.21950 24.52236 20.31301 0.20448 0.20360 0 ziha GNSS
34.95140 30.24740 24.59218 20.47275 0.20448 0.20360 0 zhor GNSS
34.63380 30.34340 23.85153 19.27168 0.20448 0.20361 0 sagi GNSS
34.97230 30.36800 23.57181 20.33285 0.20448 0.20360 0 kipa GNSS
34.56580 30.43220 23.89112 19.40151 0.20448 0.20362 0 mara GNSS
34.55260 30.50810 23.97074 19.67147 0.20448 0.20362 0 hari GNSS
34.77020 30.51670 23.18092 19.69200 0.20448 0.20361 0 oded GNSS
