lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
52.15700 35.86800 26.75986 15.93388 0.43098 0.57165 0 mehr GNSS
51.95500 35.68300 26.60438 17.81949 0.24796 0.10874 0 mf01 GNSS
51.79700 35.80100 26.79925 18.30415 0.22559 0.14795 0 mf02 GNSS
51.88500 35.64900 26.41832 18.75472 0.23007 0.13624 0 mf03 GNSS
52.11700 35.25800 25.92025 19.44184 0.52079 0.16457 0 mf04 GNSS
51.27700 35.49300 27.11058 20.13384 0.09379 0.26431 0 mf05 GNSS
52.00800 35.89700 27.23345 16.73339 0.72595 0.50527 0 mf07 GNSS
51.66500 35.72400 26.66052 19.78312 0.07028 0.25040 0 mf16 GNSS
51.10800 35.75300 26.34883 18.88172 0.10806 0.25993 0 mf17 GNSS
57.10000 27.16000 29.22280 29.63218 0.22756 1.19023 0 mina GNSS
51.80800 34.97700 28.00880 18.57689 0.06079 0.30926 0 moba GNSS
51.79468 35.05289 27.04624 20.24537 0.30073 0.16481 0 mobk GNSS
57.62000 26.99300 29.10317 20.27662 0.21853 0.24176 0 mosh GNSS
51.30982 36.68502 24.07836 17.50114 0.11469 0.27918 0 nkad GNSS
52.60700 27.47400 27.60876 30.99376 0.41292 1.68149 0 osl2 GNSS
51.88500 35.22300 27.87598 18.13252 0.53862 0.51169 0 pish GNSS
52.06400 35.84962 26.14226 16.95873 0.16126 0.94721 0 plor GNSS
51.97100 35.63031 26.60877 17.97765 0.24492 0.68073 0 plzi GNSS
51.57420 36.40309 24.67936 17.94879 0.09928 1.46349 0 pool GNSS
59.18771 33.66336 27.62751 10.74417 0.44799 0.41542 0 qae2 GNSS
53.02900 28.47700 25.77250 23.42230 1.18852 0.79744 0 qir2 GNSS
55.80000 28.33000 30.74952 22.16606 0.74096 0.36727 0 razd GNSS
51.09840 35.48709 26.47867 19.69525 0.25630 0.03506 0 rokm GNSS
49.62440 37.32300 25.12590 21.50516 0.11355 0.11459 0 rsht GNSS
51.71102 35.57439 27.41093 19.27561 0.19306 0.14934 0 rtcl GNSS
49.02000 39.67600 33.62223 15.25158 0.24741 0.88508 0 saly GNSS
50.02600 30.32500 26.35755 28.31460 0.89632 0.90838 0 sard GNSS
56.94600 27.48800 27.02486 26.00327 0.92910 0.44300 0 sarz GNSS
51.43000 31.22500 25.01705 21.25961 1.37945 0.63087 0 semi GNSS
60.29616 33.65433 28.57553 6.26165 0.22833 0.79381 0 shkh GNSS
51.88421 35.27719 26.70011 21.54885 0.06743 0.14161 0 shor GNSS
49.32800 32.03700 24.45486 26.78099 0.24081 0.85769 0 sole GNSS
51.25700 35.81200 26.12353 20.86605 0.22168 0.24659 0 tf01 GNSS
51.52200 35.77400 26.06168 20.31648 0.51673 0.15295 0 tf16 GNSS
50.05210 34.67600 25.98698 21.32704 0.11457 0.11457 0 tfsh GNSS
50.93008 36.78592 24.62034 18.19170 0.25266 0.03969 0 tkbn GNSS
51.00000 35.49300 26.75190 21.15765 0.22174 0.31190 0 tn01 GNSS
51.37900 35.36600 26.96990 20.70801 0.23533 0.27696 0 tn03 GNSS
51.40900 35.49500 26.48521 21.28521 0.58285 0.32510 0 tn04 GNSS
51.51500 35.63300 27.44214 19.43129 0.70097 0.22627 0 tn05 GNSS
51.72400 35.55000 27.29521 19.16532 0.45102 0.20260 0 tn06 GNSS
51.99400 35.76300 26.06463 17.58090 0.17121 0.19636 0 tn07 GNSS
58.53149 33.01918 27.76427 14.12441 0.25212 0.26827 0 toti GNSS
51.63236 35.34405 27.16628 20.56779 0.14723 0.56424 0 vrmn GNSS
26.73175 39.65263 1.42638 5.61871 0.55480 0.44169 0 kcam GNSS
22.06505 38.15431 7.84251 -9.48824 1.53876 1.53840 0 f000 GNSS
21.95400 38.19400 10.34658 -15.23979 0.77084 0.44249 0 r000 GNSS
79.27600 21.39400 39.56587 35.50826 0.44644 0.87585 0 nagp GNSS
92.43900 28.43200 44.68765 14.45117 0.55458 2.34231 0 loz1 GNSS
77.97900 30.09500 35.07289 37.63604 0.19923 0.22383 0 raja GNSS
77.86800 30.14700 37.06324 31.17840 0.40458 0.23360 0 moha GNSS
78.18700 30.19100 34.73725 34.63811 0.28197 0.32836 0 doiw GNSS
77.63000 30.27600 34.73183 33.74793 0.29692 0.20928 0 qasi GNSS
77.97400 30.28500 35.43613 32.89562 0.29235 0.33607 0 wild GNSS
77.86000 30.32900 35.69159 34.28073 0.43000 0.36633 0 saba GNSS
78.11500 30.45200 36.29420 31.39284 0.53830 1.03275 0 bata GNSS
78.02100 30.45900 33.69343 33.40563 0.50859 0.22454 0 hati GNSS
76.81500 31.63400 31.61873 33.60197 0.44359 0.43294 0 rewl GNSS
76.29400 31.89700 32.22818 31.79694 1.03842 0.23575 0 jwlm GNSS
76.67300 31.91900 32.55817 36.29414 0.45262 0.25673 0 chbg GNSS
77.92100 32.36400 24.93992 19.96034 0.86669 0.63227 0 kaza GNSS
75.36300 32.56500 34.21498 32.90738 0.28808 0.46589 0 hira GNSS
77.17500 32.63400 24.72316 21.11001 0.41900 1.65269 0 jipa GNSS
77.42500 32.79800 28.09493 19.42754 0.42940 0.16430 0 srch GNSS
77.80800 33.97200 27.51129 18.99568 0.36481 0.76445 0 shak GNSS
13.10600 43.32400 22.75893 18.90004 0.69763 0.98445 0 cito GNSS
13.12200 43.34800 22.51428 18.21303 0.29276 0.17810 0 cold GNSS
15.74200 46.26300 22.06869 15.98097 0.40537 0.17954 0 dona GNSS
25.24177 45.41050 22.64133 13.68088 0.73523 0.64278 0 fun3 GNSS
15.07300 44.52400 21.58693 17.85570 0.45222 0.08623 0 kbag GNSS
15.86800 45.05400 21.85915 17.38608 0.31390 0.56513 0 kudi GNSS
14.21600 45.30800 21.28869 18.10700 0.74800 0.35911 0 ucka GNSS
85.00800 27.31600 38.12847 37.03690 0.59402 0.39579 0 het0 GNSS
85.32900 28.17100 38.63356 29.45765 0.44313 0.99537 0 sya0 GNSS
51.07491 35.92839 26.12444 18.96940 0.17349 0.43445 0 arng GNSS
92.86900 24.81400 37.52638 29.43535 0.14731 0.17820 0 kash GNSS
92.85600 23.32900 35.30138 30.17507 0.39778 0.14309 0 srcp GNSS
92.73100 24.37100 35.10828 30.66561 0.18572 0.16946 0 klsb GNSS
92.68500 23.30600 33.82965 30.52948 0.20930 0.19286 0 brpi GNSS
92.49000 23.94300 34.84817 30.87079 0.15252 0.16081 0 mamt GNSS
13.16500 42.76200 22.11431 18.62690 0.70950 0.80300 0 msan GNSS
103.99200 35.99800 36.49689 -6.31196 0.09771 0.12653 0 g099 GNSS
15.62500 38.26400 23.70568 19.56554 0.54235 0.25878 0 mm06 GNSS
15.70550 38.22650 23.47042 18.63829 0.33283 0.28254 0 mm09 GNSS
48.68443 31.33965 26.50941 28.58514 0.40348 0.77828 0 ahva GNSS
118.08100 37.15700 31.66208 -12.00362 0.80022 0.80022 0 b021 GNSS
86.82700 28.19400 38.75994 24.13612 0.20430 1.79968 0 rong GNSS
94.18400 29.18900 46.51144 5.37831 0.27991 0.33461 0 mlx1 GNSS
94.41800 29.60100 47.81747 3.37065 0.57942 0.37906 0 lzx1 GNSS
93.08200 29.08200 46.85791 10.38585 0.22679 0.27306 0 lac1 GNSS
93.33900 29.90000 48.44579 6.93253 0.96085 0.50001 0 gbd1 GNSS
75.52500 44.13200 27.51332 2.82210 0.50888 0.37323 0 ada4 GNSS
76.95600 42.07300 29.57943 9.89342 0.35518 0.04837 0 akb4 GNSS
73.98000 45.06900 26.99155 3.48323 0.31986 1.17805 0 balh GNSS
79.41600 45.13700 27.30224 3.02554 0.26096 0.60167 0 bin4 GNSS
68.10400 41.24500 27.48512 5.33465 0.33032 0.37379 0 car1 GNSS
67.17600 44.40100 26.41763 4.80112 0.95957 0.63920 0 k100 GNSS
73.55300 45.75500 28.75049 1.90195 0.82181 1.04319 0 k181 GNSS
73.67200 44.38000 28.32398 2.18057 0.38001 1.10803 0 kha4 GNSS
77.74400 44.59200 26.40711 2.61704 0.86735 0.48687 0 ksh4 GNSS
78.50100 44.22500 27.73032 2.50319 0.89683 0.13925 0 mat4 GNSS
67.67000 40.29100 27.78032 6.53801 0.20134 0.65213 0 okt1 GNSS
67.80900 42.23300 26.29031 4.31922 0.85956 2.01128 0 takr GNSS
73.65700 44.23800 28.46897 3.52272 0.22225 0.26205 0 tald GNSS
78.84200 44.85500 27.65429 2.88310 0.39393 0.13167 0 tek4 GNSS
80.12600 45.51400 25.95000 2.74353 0.44521 0.60771 0 try4 GNSS
77.96900 45.73900 27.80408 3.19458 0.30285 0.93765 0 ush4 GNSS
79.53200 44.47800 26.81911 3.88921 0.39303 0.43342 0 uyg4 GNSS
40.25437 39.73115 22.38099 15.08453 0.14488 0.15565 0 merc GNSS
39.80484 37.84692 18.79385 25.93460 0.10697 0.11740 0 kara GNSS
37.60708 38.48829 10.82749 21.47324 0.20352 0.23322 0 blbn GNSS
37.47020 39.28273 9.06881 20.43260 0.23303 0.26283 0 kvkk GNSS
36.93393 38.79885 9.74578 20.34705 0.30235 0.34211 0 yzyr GNSS
36.92876 36.89507 18.13587 23.10691 0.07316 0.46685 0 musa GNSS
36.48444 38.97103 6.78304 19.79236 0.28251 0.33213 0 pnrb GNSS
36.18838 38.65116 9.54495 19.54455 0.22320 0.24288 0 oguz GNSS
35.87050 36.39678 15.29418 23.00104 0.58130 0.65105 0 ulcn GNSS
35.83945 37.05454 12.81614 19.58482 0.99911 0.36503 0 ceyh GNSS
35.68522 37.37615 12.67660 19.15532 0.76053 0.35250 0 koza GNSS
35.63177 37.85107 11.60128 19.72127 0.70364 0.54349 0 mans GNSS
35.54206 38.38157 10.31719 16.84940 0.33215 0.33204 0 ayva GNSS
35.37483 36.81992 10.98032 17.76418 0.80093 0.87077 0 dknt GNSS
35.36931 37.56012 10.22811 18.39532 0.39186 0.46146 0 kbsk GNSS
35.34374 37.00418 12.72152 18.13060 0.21349 0.22302 0 adn1 GNSS
35.34008 36.54285 13.57269 19.55973 0.81540 0.43883 0 krta GNSS
34.81055 37.20670 11.45767 17.39081 0.21347 0.23283 0 cama GNSS
32.47106 38.23671 6.28797 13.33260 0.19374 0.23261 0 sryn GNSS
32.24001 39.09870 3.11791 11.36841 0.15464 0.18330 0 yeme GNSS
31.57075 37.89845 9.07013 7.32917 0.16446 0.18325 0 huyk GNSS
30.61742 39.25950 3.16471 8.87201 0.17411 0.18319 0 krct GNSS
29.88906 40.06614 1.97613 9.09012 0.30234 0.34168 0 kpkl GNSS
29.24559 39.33510 1.95995 7.68047 0.13534 0.14403 0 emet GNSS
29.13984 40.12196 2.66986 7.47997 1.19059 1.40041 0 uld2 GNSS
29.10199 40.13574 2.45261 8.38704 0.19368 0.23247 0 ulud GNSS
28.67143 39.04573 1.89098 6.42629 0.20353 0.22258 0 dmir GNSS
28.63483 39.61052 1.91832 7.49300 0.11626 0.13432 0 durs GNSS
27.59018 39.29497 2.67323 2.65322 0.11629 0.13436 0 kuso GNSS
27.26941 39.57656 3.32067 2.03086 0.45157 0.50116 0 egmi GNSS
27.11241 39.24440 3.03893 0.97877 0.53134 0.61095 0 kob1 GNSS
26.88491 39.01011 2.93417 0.21905 0.10691 0.12476 0 diki GNSS
26.53510 39.57970 4.00041 2.30114 0.14499 0.15387 0 hoba GNSS
30.86908 40.58348 8.15256 10.86886 0.08522 0.31316 0 drcn GNSS
87.20600 27.38000 39.64356 31.23670 1.10368 1.64691 0 khan GNSS
87.57650 29.11800 41.30092 23.11303 0.69631 0.67030 0 laze GNSS
105.99700 38.38500 30.93628 -7.64977 0.22488 0.16723 0 gc30 GNSS
73.38500 45.78500 29.20489 4.13296 0.32775 0.13668 0 ktss GNSS
91.36300 29.66300 46.62659 15.34158 0.49874 0.32370 0 dagz GNSS
92.85400 34.63050 47.77393 4.94450 0.38358 0.22781 0 erda GNSS
107.56500 25.97500 33.98417 -9.29591 0.35174 1.38913 0 f386 GNSS
97.55700 24.75100 21.01740 -6.19190 0.90292 0.73849 0 h306 GNSS
97.79600 24.31200 23.74748 -4.80896 1.45132 2.72997 0 h307 GNSS
85.92500 26.71100 39.75010 36.01137 1.06526 2.34425 0 jank GNSS
78.60800 25.45200 38.54448 34.76438 0.16540 0.48109 0 jhan GNSS
92.03600 31.46900 49.60053 10.70335 0.94720 0.94502 0 nagq GNSS
116.13200 40.19400 29.59165 -12.26651 0.70028 0.70011 0 a154 GNSS
87.16300 28.62600 38.40727 23.34581 0.26900 0.82466 0 bt10 GNSS
86.23000 27.63500 36.80919 28.35879 0.90040 0.60030 0 jiri GNSS
112.78912 38.72000 31.24536 -10.68514 0.10109 0.09831 0 sx11 GNSS
71.37447 38.18949 18.18510 14.85853 0.46031 0.49584 0 yzgu GNSS
86.30900 37.23200 33.77802 12.49831 0.88415 0.12973 0 at03 GNSS
80.04100 29.83800 34.00359 29.46594 0.61098 0.58046 0 chau GNSS
77.61900 34.56800 27.59205 20.06311 0.61464 0.69857 0 trth GNSS
80.33600 29.76200 35.75255 31.24468 1.12229 1.64411 0 asko GNSS
35.94000 36.45600 15.89050 20.84806 0.13744 0.32581 0 uluc GNSS
92.48400 26.15600 38.06175 29.57517 1.69934 1.08290 0 amso GNSS
92.01300 26.24600 39.93207 29.22014 0.56290 0.56899 0 bura GNSS
92.20400 26.11700 40.03915 28.30132 0.40407 0.17951 0 jagi GNSS
92.24800 26.19600 40.96381 28.28822 1.05715 0.50348 0 kumo GNSS
92.65000 26.16300 42.93730 30.49012 1.39063 0.77215 0 kamp GNSS
92.82500 25.71700 41.15870 30.24530 2.02357 0.70977 0 pani GNSS
92.62900 26.07300 43.20408 29.80712 1.87406 0.52482 0 raja GNSS
92.72500 25.52600 40.99908 27.40876 1.54229 1.15088 0 umra GNSS
93.06600 26.19300 40.90449 29.85421 0.46437 1.19412 0 dokm GNSS
91.71900 25.25600 41.18643 33.43066 0.33526 0.16805 0 rang GNSS
34.74229 28.40268 25.87974 22.81401 0.10838 0.19796 0 mag1 GNSS
34.31387 28.17834 23.21747 19.61849 1.88049 1.83030 0 nabq GNSS
33.59635 28.26939 23.58073 19.98864 2.69744 1.21759 0 tour GNSS
33.83230 27.24443 24.97266 18.40377 0.49682 1.52157 0 hurg GNSS
70.80100 23.87400 36.60535 33.96487 0.66783 0.12740 0 bela GNSS
72.84700 24.00700 38.09686 35.68604 0.21989 0.24954 0 dhar GNSS
72.77900 24.65300 38.14843 35.17536 0.51860 0.18744 0 mabu GNSS
96.52000 28.08200 43.95027 6.35811 0.91349 0.91039 0 hayu GNSS
95.90100 28.77800 46.54477 9.15995 0.71657 0.81134 0 amol GNSS
23.57220 42.77267 23.48428 12.08136 0.18164 0.15674 0 buho GNSS
105.04500 20.62400 34.89614 -11.46135 0.26289 0.07959 0 mha1 GNSS
105.26900 20.87200 34.66641 -11.52308 0.74126 0.18822 0 tsn1 GNSS
76.02700 38.34100 27.49407 22.19454 2.65025 1.88024 0 qiae GNSS
73.36000 34.42000 22.91703 27.47289 0.13972 0.14433 0 ps03 GNSS
73.72000 34.18000 24.03248 26.97945 0.10075 0.10303 0 ps21 GNSS
20.53600 41.76900 24.21685 11.31137 0.13204 0.20096 0 0801 GNSS
20.60050 41.06967 25.22151 11.12385 0.67886 0.34510 0 qth2 GNSS
19.50450 40.40844 23.43142 15.74508 0.97722 0.84821 0 vlor GNSS
29.26100 40.20000 3.04112 11.07016 0.24845 0.66693 0 cat1 GNSS
29.10600 40.27000 3.28928 12.87583 0.04206 0.69414 0 dtas GNSS
29.14600 40.46000 4.00723 14.25905 0.10374 0.12013 0 geml GNSS
30.65500 40.62800 10.75104 10.91094 0.37650 0.19595 0 kkap GNSS
30.74500 40.65200 13.11987 13.27592 0.06112 0.14389 0 kmal GNSS
30.86200 40.55500 7.12045 11.99641 0.05993 0.18199 0 pina GNSS
29.63500 40.80300 18.05398 13.57893 0.45411 0.11884 0 yuhe GNSS
29.11100 40.16500 2.87571 11.68551 0.17063 0.16855 0 zeya GNSS
32.81200 39.66000 -0.68463 13.17837 0.68640 0.72847 0 ayag GNSS
21.16500 38.86400 16.43496 10.84124 0.15818 0.59259 0 amfi GNSS
19.79700 39.71200 20.56068 16.09600 0.61300 1.27901 0 anok GNSS
28.12100 36.21400 14.20072 -14.08797 0.69484 0.66507 0 arha GNSS
22.33200 39.43300 21.19570 5.20651 0.45802 0.21026 0 cg03 GNSS
21.95800 39.23700 18.38041 5.09969 0.17884 0.15276 0 cg06 GNSS
22.24200 39.08900 17.70047 2.46747 0.71768 0.15124 0 cg08 GNSS
22.81200 39.14800 17.67178 -0.15106 0.36680 0.43899 0 cg09 GNSS
23.25400 39.14600 16.63661 -4.00345 0.46609 1.53528 0 cg10 GNSS
22.57700 38.39900 9.91634 -1.86106 0.07681 0.64307 0 cg32 GNSS
24.10900 38.66100 10.14806 -11.15332 1.03677 0.64193 0 cg38 GNSS
23.96310 38.38770 8.53110 -12.35331 2.14097 1.33143 0 cg52 GNSS
24.18750 38.34528 7.98264 -11.97259 1.45933 1.53785 0 cg55 GNSS
23.61500 38.01800 6.95411 -13.33942 0.52982 0.62514 0 cg58 GNSS
22.87510 37.72349 7.39655 -15.04695 0.53001 0.62583 0 cg63 GNSS
23.94400 37.82200 6.82321 -13.73331 0.81488 0.92109 0 cg66 GNSS
22.80900 38.34300 9.06767 -4.98456 0.60925 0.85977 0 cp00 GNSS
21.84900 38.33900 12.34926 -1.46118 0.84371 0.60729 0 drep GNSS
20.54200 38.56300 18.99959 9.46426 0.41781 0.20028 0 duka GNSS
20.34200 38.18000 17.79196 10.83698 0.56020 0.29725 0 gero GNSS
22.27300 38.38500 8.75237 -2.15604 0.29253 0.36969 0 it18 GNSS
20.80800 37.65500 8.50792 -1.11634 0.63439 0.38429 0 keri GNSS
22.01600 38.41000 9.41715 1.52247 0.27376 0.32047 0 m000 GNSS
20.12800 39.23600 23.35803 17.10895 0.35668 0.45558 0 paxi GNSS
24.24400 41.37500 24.48939 10.62742 0.11982 0.22613 0 skal GNSS
20.70200 37.93100 13.64108 2.34585 1.05052 0.95908 0 skin GNSS
36.08200 37.97700 14.89152 18.06096 0.32186 0.41018 0 saim GNSS
39.36080 39.90250 22.62098 11.04540 0.50924 0.55949 0 ahmd GNSS
38.74320 39.82044 9.28378 21.45103 0.87917 0.07885 0 arpy GNSS
38.74290 40.04670 17.63263 13.74508 1.22369 1.58254 0 aydg GNSS
39.34900 39.76244 13.72848 16.02407 0.41127 1.04774 0 bhcl GNSS
39.49390 39.65193 11.39230 17.09679 0.86339 1.09583 0 bnkc GNSS
37.26450 40.54708 18.20407 17.70441 1.14290 0.30280 0 brkt GNSS
39.72450 39.58224 15.15793 20.56847 0.97603 0.68168 0 clyn GNSS
39.59300 39.73265 17.68215 15.54470 1.58324 0.54144 0 eksu GNSS
36.75210 40.47568 11.89869 18.64985 0.34647 0.62216 0 gkde GNSS
38.12070 39.88208 12.37371 19.71078 1.99941 0.53972 0 imrn GNSS
38.83600 40.13619 22.22300 15.39356 0.48676 0.73352 0 krdk GNSS
37.39420 39.92074 5.07401 18.89518 0.33022 0.77398 0 ksdr GNSS
36.48550 40.61685 9.72664 17.22085 0.55639 0.41119 0 kzlu GNSS
37.77050 40.46280 21.52383 17.00060 0.61008 0.79678 0 msdy GNSS
36.76960 40.68015 20.74745 15.86281 1.84264 0.43201 0 pbyl GNSS
36.80420 40.55662 12.10601 17.58812 1.05930 0.70729 0 taln GNSS
29.23786 40.91671 24.10995 10.40078 0.87648 0.54491 0 yact GNSS
43.53990 42.48545 26.89416 9.66563 0.30603 0.63597 0 leso GNSS
43.40000 42.34867 27.02459 14.33225 0.50092 0.48150 0 sacc GNSS
41.77701 41.26802 26.15510 14.37014 0.08083 0.19089 0 borc GNSS
39.85345 39.59078 16.19456 17.52930 1.20603 0.99915 0 mutu GNSS
39.33560 37.63620 18.38122 26.34937 0.54962 0.58822 0 aktp GNSS
39.10000 37.86340 18.53663 25.15757 0.24874 0.06698 0 buck GNSS
38.90140 37.96810 18.22933 26.08376 0.24548 0.17088 0 gndm GNSS
38.42521 38.32785 11.85590 22.48260 0.24560 0.18062 0 mlyt GNSS
37.86870 34.64322 22.95792 26.14699 0.13739 0.24447 0 jhar GNSS
37.30653 37.02701 18.57169 24.40080 0.78383 0.41709 0 gazt GNSS
36.75390 34.91386 21.45572 24.41712 0.43472 0.15313 0 blan GNSS
36.57310 34.93373 21.51826 24.18312 0.03997 0.16388 0 telf GNSS
36.55000 34.05926 22.87374 24.10807 0.31647 0.04028 0 mshr GNSS
36.50320 34.96550 21.42674 23.52170 0.47494 0.19858 0 hmry GNSS
36.46670 34.17369 21.01141 23.84125 0.88597 0.44495 0 arsl GNSS
36.40405 34.94800 22.47905 23.24159 0.31544 0.62362 0 bren GNSS
36.39950 33.87871 23.37278 23.86245 0.26373 0.23640 0 asal GNSS
36.36860 34.41213 21.24304 23.21585 0.73177 1.06889 0 hrml GNSS
36.34300 34.95660 20.51323 23.16023 0.32399 0.37042 0 bmra GNSS
36.26893 34.88499 21.16632 22.31835 0.28321 0.34488 0 msah GNSS
36.15560 34.88156 21.26261 23.41725 0.15201 0.33284 0 ajsh GNSS
36.14310 34.19398 21.12537 22.97673 0.17609 0.16636 0 brka GNSS
36.11060 33.78076 23.14581 23.57458 0.46678 0.40370 0 hoor GNSS
36.03320 34.91536 21.31263 22.41414 0.11391 0.08556 0 hbab GNSS
35.95440 34.83802 20.94025 22.18313 0.30357 0.44698 0 mjdl GNSS
35.82940 34.01505 20.86943 22.16954 0.31765 0.28186 0 frya GNSS
35.76180 34.08864 19.86241 22.06988 1.24784 0.99796 0 hayt GNSS
35.64197 40.91134 12.96409 16.46726 0.75711 1.50635 0 hvza GNSS
35.31591 40.66639 9.25550 17.24623 0.19806 0.51686 0 gkcb GNSS
35.20530 42.02016 24.54885 13.23076 0.38710 0.37592 0 sino GNSS
35.11295 40.94944 10.51211 16.56223 1.28395 1.51075 0 ghac GNSS
33.74294 41.92954 24.87050 14.24107 0.52299 0.53849 0 inbo GNSS
29.84390 37.54667 6.52563 3.90823 0.68159 0.38961 0 yslv GNSS
26.30910 42.07494 24.33794 12.56210 1.01551 0.66373 0 topo GNSS
24.41940 35.17149 9.71990 -12.83019 1.68029 1.69023 0 damn GNSS
22.51610 42.15794 24.15114 12.54615 0.45599 0.25025 0 m114 GNSS
22.39650 38.64026 14.04381 -0.28257 1.64803 0.53672 0 cg22 GNSS
22.11490 42.03273 24.75296 10.26945 0.43251 0.11080 0 m113 GNSS
21.97297 38.22794 9.06759 -11.68920 1.47947 0.62197 0 cg42 GNSS
21.95020 38.06564 7.99999 -11.02361 0.77360 0.65571 0 g000 GNSS
21.48630 38.65516 16.21944 6.93138 1.19980 0.46724 0 prsl GNSS
20.06312 40.96232 23.69111 12.38297 0.92917 0.10635 0 damg GNSS
22.73979 37.58918 7.32510 -12.77884 0.21021 0.08858 0 002a GNSS
24.04692 37.67182 7.13170 -12.24647 0.08898 0.05331 0 006a GNSS
23.54105 38.04200 8.39724 -11.27935 0.12631 0.05327 0 007a GNSS
23.98100 38.11288 8.23337 -11.32898 0.17620 0.05815 0 008a GNSS
23.38609 38.29485 9.42326 -9.67824 0.17713 0.06105 0 014a GNSS
23.64889 38.47118 10.33849 -8.91664 0.16377 0.05328 0 024a GNSS
23.80309 38.00778 8.03715 -11.12803 0.13163 0.05329 0 098a GNSS
66.12940 26.18228 35.10408 29.88873 0.06008 0.45731 0 shfd GNSS
63.46840 25.25881 32.67795 22.33083 1.01132 0.52046 0 pasn GNSS
62.32032 25.14404 33.44962 13.31698 0.35105 0.26728 0 gwad GNSS
71.61700 23.81900 38.71596 35.34326 0.53868 0.56495 0 rada GNSS
98.56000 31.77000 50.18056 -9.78440 0.46835 0.44384 0 ds11 GNSS
101.86600 30.94900 42.69326 -9.00437 1.00887 0.52088 0 h052 GNSS
99.94000 26.62000 29.89594 -18.44680 0.98634 0.32915 0 y295 GNSS
102.29000 27.89000 38.47059 -15.64010 0.62932 1.29228 0 xc11 GNSS
105.37300 21.09700 32.72631 -8.61418 0.29362 1.12607 0 bav1 GNSS
105.20200 21.67700 34.09752 -9.40203 0.42558 0.19397 0 doi0 GNSS
105.33000 21.36100 33.66590 -9.23184 0.21746 1.03450 0 hun1 GNSS
105.03300 21.38400 33.43417 -10.07886 0.10472 0.61974 0 lap1 GNSS
105.18600 21.47500 33.76111 -9.80574 0.36825 0.04520 0 nth0 GNSS
105.33600 21.85300 33.88246 -9.39088 0.26545 1.19380 0 oan0 GNSS
105.82600 21.30800 33.42880 -9.36873 0.26372 1.07738 0 soc1 GNSS
105.18100 21.19100 33.36380 -9.70658 1.02039 0.48401 0 son1 GNSS
105.63800 21.45500 32.92477 -9.70947 0.49035 0.25976 0 tam2 GNSS
105.73800 21.84900 35.35011 -9.90735 0.05340 0.49238 0 xuy0 GNSS
96.33150 27.91270 40.50464 14.91934 2.11121 2.80479 0 thgm GNSS
95.91330 28.28000 43.86401 15.45682 1.56054 2.54612 0 my65 GNSS
95.84730 28.09070 40.74279 19.35949 1.80978 2.66357 0 balk GNSS
95.84510 28.14660 42.50997 15.84792 2.32134 3.06115 0 ron1 GNSS
95.76580 27.91180 44.64613 16.82430 1.29779 2.37103 0 cpkw GNSS
95.74510 28.31640 47.41203 16.51037 2.05072 2.78328 0 ptcm GNSS
95.66460 28.15920 46.81288 18.67301 1.91926 2.74923 0 bmjr GNSS
95.61560 28.26980 46.77824 15.43422 1.72219 2.58551 0 dmbk GNSS
34.98243 29.68143 25.11348 21.34560 0.35431 0.32550 0 av02 GNSS
35.61695 32.70752 22.71301 22.04370 0.32060 0.60745 0 tlkz GNSS
35.64385 32.70255 23.01806 23.02917 0.39810 0.15508 0 tk02 GNSS
35.55460 32.99430 22.22741 21.46386 0.34253 0.36191 0 hzor GNSS
34.95240 29.62550 25.42189 20.99222 0.20422 0.20343 0 shor GNSS
34.87750 29.65420 25.05175 20.27191 0.20422 0.20343 0 uzia GNSS
34.90770 29.81200 24.75141 20.81206 0.20422 0.20343 0 bere GNSS
34.81390 29.84740 24.66118 20.17156 0.20422 0.20343 0 saya GNSS
34.99160 29.92080 24.69144 20.71229 0.20422 0.20343 0 arut GNSS
34.71920 30.12110 23.34106 19.74127 0.20422 0.20344 0 para GNSS
35.01520 30.21950 24.52140 20.31234 0.20422 0.20343 0 ziha GNSS
34.95140 30.24740 24.59126 20.47221 0.20422 0.20343 0 zhor GNSS
34.63380 30.34340 23.85056 19.27098 0.20422 0.20344 0 sagi GNSS
34.97230 30.36800 23.57099 20.33225 0.20422 0.20343 0 kipa GNSS
34.56580 30.43220 23.89014 19.40085 0.20422 0.20344 0 mara GNSS
34.55260 30.50810 23.96993 19.67081 0.20422 0.20344 0 hari GNSS
34.77020 30.51670 23.18026 19.69141 0.20422 0.20343 0 oded GNSS
34.94100 30.52360 23.89053 19.90219 0.20422 0.20343 0 hdav GNSS
35.18080 30.54670 23.75083 21.18274 0.20422 0.20342 0 zofr GNSS
34.68060 30.57190 23.14992 19.49115 0.20422 0.20344 0 acra GNSS
35.05140 30.57980 23.92050 19.87246 0.20422 0.20343 0 arms GNSS
34.54170 30.59010 23.46968 19.70079 0.20422 0.20344 0 barn GNSS
34.92320 30.69010 23.79005 20.02214 0.20422 0.20343 0 maml GNSS
34.77850 30.73680 22.92980 19.65144 0.14597 0.15455 0 nafa GNSS
34.46460 30.78060 23.22929 19.92059 0.20422 0.20344 0 bero GNSS
35.27720 30.80770 23.79028 20.48292 0.20422 0.21326 0 idan GNSS
35.17710 30.85490 23.76000 20.23273 0.20422 0.20342 0 saif GNSS
34.62470 30.88560 23.35920 19.33096 0.20422 0.20344 0 shvt GNSS
