lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
115.63000 34.43500 31.57698 -12.36699 -8.36000 0.34680 0.59050 0.78000 0 0 0 c049 GNSS
107.86800 41.84800 30.40176 -8.64223 0.33500 0.28492 0.26483 0.78511 0 0 0 d310 GNSS
107.28200 40.57700 31.43775 -9.30937 -1.08500 0.38732 0.92101 0.59569 0 0 0 d356 GNSS
108.45600 34.68700 33.87123 -9.81368 1.93000 1.10655 0.60557 0.39507 0 0 0 d380 GNSS
109.42100 34.21400 32.58528 -10.69209 0.59000 0.68597 0.28657 0.58926 0 0 0 d386 GNSS
107.33500 34.80000 34.80027 -9.52907 1.10000 0.26338 0.74720 1.07571 0 0 0 g361 GNSS
107.06200 34.68000 34.50619 -9.55608 1.02000 0.22680 0.14544 1.15437 0 0 0 g363 GNSS
68.52910 38.32870 21.41048 7.77550 -1.92000 0.76408 0.66937 0.88749 0 0 0 ledi GNSS
77.64114 43.31439 29.75424 4.37117 0.34939 0.50303 0.24241 1.13017 0 0 0 tur4 GNSS
3.58128 44.12140 19.71669 16.29577 0.00911 0.06952 0.07471 0.30864 0 0 0 aigl GNSS
38.90610 48.45693 24.60950 11.35340 0.31594 0.12996 0.13670 0.27298 0 0 0 alci GNSS
3.62681 47.04190 19.01979 16.33282 -0.28859 0.03862 0.08523 0.11943 0 0 0 alu2 GNSS
12.54780 43.47600 22.39064 18.59775 0.50148 0.32899 0.13034 0.55425 0 0 0 atbu GNSS
12.40710 43.31510 21.16958 17.17139 0.30893 0.13762 0.12167 0.76071 0 0 0 atlo GNSS
12.35055 43.19981 21.00682 17.00028 0.13020 0.11694 0.08380 0.40907 0 0 0 atte GNSS
26.91221 46.56206 22.54532 13.32049 0.32301 0.05740 0.02675 0.08658 0 0 0 baca GNSS
23.55772 47.65179 22.33885 13.69242 0.23908 0.01329 0.06658 0.11731 0 0 0 baia GNSS
4.15630 44.36920 19.75300 16.33589 -0.12207 0.04713 0.06361 0.16067 0 0 0 bann GNSS
3.96700 43.87690 19.96679 16.23982 -0.02358 0.08852 0.02055 0.50561 0 0 0 baub GNSS
6.36670 43.87353 20.30196 16.17121 -0.04696 0.08202 0.08257 0.23285 0 0 0 blix GNSS
9.47488 42.77461 20.99722 16.09260 -1.19073 0.01367 0.04084 0.59374 0 0 0 brdo GNSS
14.59400 41.54608 22.76186 18.37527 0.42392 0.06121 0.10203 0.38957 0 0 0 bsso GNSS
5.35360 48.48618 18.98694 16.26038 -0.03589 0.13051 0.03367 0.19857 0 0 0 buan GNSS
5.90920 45.58129 19.65095 16.22693 0.06836 0.05554 0.05269 0.09340 0 0 0 cbry GNSS
15.30473 40.48970 22.12069 17.54950 0.66413 0.27628 0.16283 0.17689 0 0 0 cdru GNSS
2.88290 48.66719 18.18030 16.24169 -1.08062 0.14003 0.10138 0.30711 0 0 0 cheb GNSS
6.28120 48.37182 19.24741 16.04873 -0.32158 0.02449 0.02423 0.11243 0 0 0 chrm GNSS
3.11109 45.76100 19.36937 16.35105 -0.28266 0.03437 0.02153 0.35241 0 0 0 clfd GNSS
1.50012 43.52784 19.34154 16.80187 -0.46370 0.12602 0.06705 0.11800 0 0 0 cstn GNSS
15.81552 39.99380 22.93152 18.32092 0.12746 0.32653 0.05004 0.26984 0 0 0 cucc GNSS
4.79790 45.30710 19.86118 16.33603 -0.62990 0.03768 0.13632 0.15348 0 0 0 esab GNSS
33.16437 45.21949 24.07710 12.79981 0.14223 0.03457 0.13772 0.29272 0 0 0 evpa GNSS
3.50930 49.20082 18.37547 16.43049 -0.49607 0.05068 0.03506 0.24486 0 0 0 feta GNSS
1.58074 49.84200 17.88562 16.18671 -0.51625 0.05460 0.08092 0.65386 0 0 0 fouc GNSS
14.66930 41.97350 23.12257 18.51075 0.17834 0.05200 0.04392 0.37869 0 0 0 fres GNSS
12.24943 44.67690 21.35658 17.14625 -2.81726 0.09095 0.09952 0.16679 0 0 0 gari GNSS
5.78700 43.67570 20.22170 16.16863 -0.18654 0.05457 0.09279 0.12550 0 0 0 gina GNSS
4.52409 44.83926 19.77735 16.21017 -0.24263 0.10730 0.07316 0.30403 0 0 0 glra GNSS
13.33521 43.06284 23.35485 18.84055 -0.27026 0.11668 0.10760 0.39430 0 0 0 guma GNSS
14.78310 36.95900 21.47520 19.78953 -0.79423 0.13712 0.06818 0.23908 0 0 0 hmdc GNSS
1.44897 38.91125 20.47806 16.44995 -1.59363 0.07115 0.05651 0.11953 0 0 0 ibiz GNSS
0.41790 47.12461 18.45670 16.57749 -0.63079 0.04474 0.08428 0.12262 0 0 0 ilbo GNSS
13.31560 42.38250 21.70719 18.01098 0.46114 0.46702 0.29851 0.71178 0 0 0 ingp GNSS
14.18321 42.04686 24.21953 18.55752 -0.85165 0.28687 0.12777 1.08054 0 0 0 lpel GNSS
7.26820 47.43835 19.56707 16.30442 0.14015 0.02081 0.05325 0.18085 0 0 0 luce GNSS
4.09590 43.69233 19.96971 16.23792 -0.25601 0.10380 0.01406 0.32541 0 0 0 luv1 GNSS
7.03152 47.92300 19.57465 16.06718 0.32421 0.04836 0.02560 0.27908 0 0 0 maks GNSS
15.48874 40.75640 22.83473 18.76275 0.91263 0.37223 0.44405 0.14573 0 0 0 mrlc GNSS
18.68049 45.56077 22.78920 15.44060 -0.53340 0.08905 0.08053 0.15332 0 0 0 osje GNSS
2.39360 48.85470 18.11056 16.46763 -0.20919 0.03725 0.02152 0.23804 0 0 0 pana GNSS
2.82347 43.43137 19.80712 16.41465 -0.23331 0.12307 0.11456 0.23578 0 0 0 pard GNSS
4.16029 46.38280 19.35219 16.31502 -0.23209 0.07643 0.02373 0.09006 0 0 0 pobu GNSS
6.33830 46.90490 19.21061 16.15531 -0.10805 0.06254 0.02291 0.55560 0 0 0 prny GNSS
12.70322 41.81110 21.21426 16.86812 0.42276 0.05419 0.13578 0.34954 0 0 0 rmpo GNSS
3.69910 43.39765 20.01495 16.36428 -0.73930 0.04031 0.01463 0.15142 0 0 0 sete GNSS
5.15151 46.99429 19.38396 16.18342 -0.08334 0.03612 0.01581 0.26539 0 0 0 seur GNSS
4.42163 43.44910 19.74298 16.29716 -1.91797 0.08695 0.02894 0.24777 0 0 0 stmr GNSS
6.10620 44.56692 19.78869 15.98076 0.67366 0.09613 0.06301 0.49785 0 0 0 stv2 GNSS
4.28747 45.12460 19.79950 16.27729 -0.14738 0.02740 0.04975 0.24893 0 0 0 tenc GNSS
15.72370 40.60128 23.03979 18.90331 -0.53099 0.14852 0.06790 0.59507 0 0 0 tito GNSS
1.37510 43.57461 19.36200 16.57505 -0.15849 0.02715 0.03239 0.21746 0 0 0 tlmf GNSS
11.99996 42.06401 20.64138 16.57814 -0.08251 0.12185 0.15416 0.19285 0 0 0 tolf GNSS
4.01180 48.29420 18.83630 16.18864 0.23332 0.24894 0.12161 0.14521 0 0 0 trys GNSS
5.62690 46.98119 19.60804 16.24707 -0.44229 0.13548 0.08406 0.04068 0 0 0 vaud GNSS
4.94920 44.31990 19.85321 16.25763 -0.45772 0.07027 0.02045 0.14637 0 0 0 visn GNSS
26.70645 40.73927 20.40757 10.51525 -2.41000 0.19943 0.17664 1.15000 0 0 0 doku GNSS
27.30123 40.38099 6.71211 5.62908 -1.00000 0.50552 0.17934 1.35000 0 0 0 kabi GNSS
29.28886 40.82797 21.10942 12.03359 -1.90000 0.25096 0.21875 0.92997 0 0 0 kamt GNSS
26.87139 40.60071 12.89549 7.38003 -0.91000 0.37519 0.59348 3.87000 0 0 0 kvam GNSS
29.11790 40.85212 21.87816 12.81040 0.11839 0.23257 0.19658 0.39623 0 0 0 bad1 GNSS
29.13144 40.09755 2.56215 9.25149 -1.05754 0.14598 0.18348 0.34367 0 0 0 ulut GNSS
43.78195 41.12130 28.29829 16.39358 2.84470 0.50319 0.24922 1.20000 0 0 0 bav0 GNSS
43.09342 40.58845 27.83652 14.71331 0.50750 0.21859 0.18275 0.34301 0 0 0 krs1 GNSS
39.75116 37.23367 19.47261 25.64519 1.95268 0.12890 0.16031 0.04745 0 0 0 vira GNSS
37.18794 38.05883 12.01073 20.39876 -0.97212 0.20389 0.08324 0.13150 0 0 0 ekiz GNSS
37.00250 39.74370 7.07505 19.16109 0.76375 0.07561 0.11140 0.10202 0 0 0 sivs GNSS
36.21820 38.26059 11.15270 18.76872 -0.49850 0.24469 0.25093 0.67426 0 0 0 tufa GNSS
31.74655 37.67730 8.55811 9.38876 -0.78000 0.55307 0.15318 0.70000 0 0 0 beys GNSS
31.72628 38.82047 3.95479 9.62269 -0.70891 0.03502 0.08140 0.16060 0 0 0 yunk GNSS
31.60235 40.73458 12.37046 13.20565 1.66000 0.27635 0.33542 0.86000 0 0 0 bolu GNSS
30.80441 40.38572 2.26022 10.60259 -3.07500 1.31151 0.62451 1.93061 0 0 0 teba GNSS
30.76110 40.58886 7.76041 11.03731 -0.58000 1.19306 0.17410 0.87785 0 0 0 agok GNSS
30.74075 40.79499 18.71025 11.66310 -1.13500 0.13163 0.12370 0.29001 0 0 0 hend GNSS
30.64433 38.76888 4.04199 9.73296 -0.81000 0.36728 0.06562 3.17000 0 0 0 afyo GNSS
30.60939 36.82851 12.90525 5.12470 -3.75392 0.27025 0.44445 1.29989 0 0 0 antg GNSS
29.64786 36.19365 15.90013 3.03587 -0.38000 0.19256 0.58164 2.59000 0 0 0 kaso GNSS
29.43915 36.71953 11.22807 1.26863 -0.17000 0.45095 0.24452 2.80000 0 0 0 sira GNSS
28.82587 36.76230 9.89750 -6.88639 -0.80000 0.17380 0.43269 3.41000 0 0 0 dlmn GNSS
28.08062 37.60921 3.08475 -8.61546 1.37000 0.11197 0.33068 2.13000 0 0 0 cine GNSS
27.96276 36.77181 9.85836 -14.57818 0.48000 0.14501 0.30784 1.25000 0 0 0 marm GNSS
27.83584 37.19568 7.31509 -11.43162 1.23000 0.38608 0.59963 4.99000 0 0 0 camk GNSS
27.08462 38.01915 3.86996 -6.69132 -3.76000 0.39740 0.51612 3.61000 0 0 0 ozde GNSS
25.84632 41.88444 24.63566 13.69099 1.22321 0.19368 0.82330 0.49923 0 0 0 hnli GNSS
23.12465 41.45880 24.32803 10.26956 -0.62000 0.04455 0.12357 0.89000 0 0 0 pech GNSS
7.94709 48.47460 19.66734 16.18824 0.49493 0.03468 0.04997 0.23472 0 0 0 0393 GNSS
9.07461 48.51922 19.77576 16.06192 0.13250 0.13811 0.12115 0.49395 0 0 0 0400 GNSS
8.52760 48.07309 19.86615 16.14518 0.17307 0.10310 0.03987 0.13553 0 0 0 0402 GNSS
6.98820 44.47620 20.79008 15.83861 0.90849 0.08646 0.11044 0.48596 0 0 0 acce GNSS
14.33460 41.32700 21.87046 18.19647 -1.89844 0.24172 0.33110 0.65501 0 0 0 alif GNSS
6.08346 45.08661 19.64602 16.06585 0.66345 0.02919 0.05757 0.31143 0 0 0 alpe GNSS
15.01712 41.41004 23.20493 18.93869 0.92751 0.07551 0.04864 0.40343 0 0 0 bar2 GNSS
13.58160 42.33660 22.14981 18.04085 0.67354 0.12371 0.51812 0.44107 0 0 0 bar5 GNSS
9.76920 44.19410 21.02536 15.91771 -0.19818 0.07588 0.21024 0.34710 0 0 0 beve GNSS
14.79390 46.58970 21.58337 16.58360 -0.18854 0.08434 0.08587 0.50211 0 0 0 blei GNSS
13.56030 41.81030 22.19364 17.52756 0.18136 0.35111 0.19849 0.99329 0 0 0 blra GNSS
16.09020 46.74080 22.47209 15.43352 -0.90947 0.12713 0.13232 0.16850 0 0 0 bodo GNSS
10.36400 46.46820 20.35904 15.98025 1.87681 0.13106 0.27249 0.38497 0 0 0 borm GNSS
4.92764 51.96888 17.51790 15.76664 -0.84243 0.09767 0.07897 0.10727 0 0 0 cab2 GNSS
11.96620 43.32919 21.17458 17.55517 -0.01304 0.21991 0.10837 0.50541 0 0 0 cafi GNSS
8.28050 44.40529 20.88135 15.96712 -0.29199 0.09479 0.03761 0.21921 0 0 0 camn GNSS
11.97750 43.25890 21.29633 17.40876 0.42687 0.15439 0.10469 0.44819 0 0 0 camu GNSS
16.20906 39.81290 23.08029 19.18245 0.23647 0.12718 0.16546 0.19777 0 0 0 casv GNSS
15.24160 46.24180 21.84084 16.64919 -0.43969 0.06650 0.20897 0.24947 0 0 0 celj GNSS
6.35860 45.30410 19.46611 16.12262 1.86477 0.09608 0.06262 0.22696 0 0 0 chtl GNSS
14.14390 50.54178 19.91341 15.36521 1.00913 0.07380 0.06220 0.44094 0 0 0 clit GNSS
15.19330 45.57860 21.90710 17.87299 -0.57991 0.14283 0.11936 0.29584 0 0 0 crno GNSS
5.01809 44.72601 19.47333 16.51002 -0.58868 0.09321 0.07918 0.29631 0 0 0 crts GNSS
11.00460 49.58649 19.92042 15.67903 0.59401 0.04501 0.06442 0.22879 0 0 0 erla GNSS
5.98570 45.64300 19.81983 16.21635 0.58491 0.03924 0.04079 0.15528 0 0 0 fclz GNSS
11.47350 43.61870 21.29868 17.64953 0.75630 0.07793 0.18190 0.29576 0 0 0 figl GNSS
15.88250 46.95310 22.01920 15.91584 -0.07882 0.07013 0.05752 0.49137 0 0 0 fldb GNSS
12.80660 43.68900 22.93358 18.75943 -0.09240 0.09247 0.04241 0.32504 0 0 0 foss GNSS
9.82870 45.79430 20.45981 15.93556 0.06455 0.15783 0.07714 0.61687 0 0 0 gazz GNSS
9.10468 39.74564 21.39864 16.31181 -0.75100 0.11401 0.05758 0.49383 0 0 0 gisi GNSS
13.80067 47.92075 20.99683 15.81477 -0.01669 0.32603 0.17416 0.50485 0 0 0 gmnd GNSS
8.01350 43.87260 20.73792 15.98733 -0.79115 0.02742 0.08655 0.20885 0 0 0 imp3 GNSS
14.23557 41.59962 22.52974 17.99770 0.63391 0.17320 0.11924 0.35830 0 0 0 ise0 GNSS
30.56698 37.78509 5.62374 6.22843 -1.55000 0.27888 0.34845 0.84000 0 0 0 ispt GNSS
16.15858 51.20705 20.06102 15.42263 0.15298 0.14185 0.09873 0.29828 0 0 0 leg1 GNSS
3.02744 49.02451 18.22443 16.61524 -0.34753 0.10017 0.02195 0.28125 0 0 0 lizy GNSS
18.44760 49.54619 21.08536 15.12379 0.66954 0.05099 0.07754 0.20230 0 0 0 lysh GNSS
12.61900 42.05250 20.95239 16.73361 -0.18466 0.13771 0.21547 0.43402 0 0 0 moro GNSS
13.91600 42.88530 23.53344 18.71460 -1.04500 0.03290 0.06642 0.38140 0 0 0 mrra GNSS
12.23860 45.49040 20.80529 17.60528 -3.20715 0.09855 0.07639 1.08597 0 0 0 mstr GNSS
13.24000 42.52782 21.48494 17.90351 -0.66707 0.30487 0.30288 0.58381 0 0 0 mtra GNSS
12.99272 42.45550 21.24051 17.02290 0.32656 0.17631 0.12887 0.32816 0 0 0 mtto GNSS
2.93075 51.22965 17.49278 16.23157 -0.20557 0.00320 0.04995 0.25861 0 0 0 oost GNSS
9.89730 45.60210 20.27187 16.47018 -0.33108 0.20030 0.12842 0.64288 0 0 0 pa1a GNSS
12.26510 43.81730 21.56851 18.83161 -0.22358 0.25152 0.49472 0.63510 0 0 0 pen3 GNSS
15.88110 46.41650 22.13273 15.65669 0.19178 0.03179 0.09930 0.20797 0 0 0 ptuj GNSS
13.48638 48.20340 21.05607 15.72611 0.01599 0.04825 0.07014 0.34678 0 0 0 ried GNSS
6.62820 45.69149 19.48944 16.03705 2.01605 0.02956 0.05026 0.30402 0 0 0 rosd GNSS
11.33770 43.31492 20.87126 16.75131 0.47963 0.16849 0.05419 0.31438 0 0 0 s1en GNSS
8.39920 44.29230 20.80472 15.88513 -1.08982 0.08203 0.17812 0.13845 0 0 0 saqu GNSS
4.46690 44.25540 19.81928 16.22521 0.12363 0.02003 0.05778 0.22462 0 0 0 sauv GNSS
0.74341 51.44568 17.10569 16.45503 0.76228 0.30988 0.42844 0.66791 0 0 0 shee GNSS
15.08000 46.51180 22.32423 16.00833 -0.08018 0.05731 0.10761 0.29404 0 0 0 slog GNSS
31.86630 49.20164 22.78734 13.84850 0.71165 0.08659 0.09421 0.11194 0 0 0 smla GNSS
5.76180 45.23520 19.60597 16.16397 0.68078 0.14089 0.05246 0.34409 0 0 0 stey GNSS
17.29181 46.96427 21.85558 15.21115 0.30600 0.11149 0.08331 0.31638 0 0 0 sume GNSS
15.28907 37.85292 23.09225 20.13660 0.64039 0.67749 0.28788 1.35366 0 0 0 taor GNSS
25.28844 46.30682 23.27025 12.77008 -0.36033 0.09889 0.22401 0.52484 0 0 0 tggt GNSS
23.12727 45.12306 22.23090 13.35590 0.68317 0.10440 0.19095 0.42390 0 0 0 tis3 GNSS
8.21180 44.12400 21.01197 16.07349 0.05088 0.12694 0.14451 0.41949 0 0 0 toir GNSS
12.11310 42.71590 20.83147 17.17578 1.11705 0.07522 0.19731 0.25389 0 0 0 unov GNSS
8.82900 45.81398 20.37720 16.19371 0.35918 0.06317 0.10403 0.14991 0 0 0 vare GNSS
16.34570 46.57240 21.62311 15.82047 -1.49142 0.10515 0.13830 0.47993 0 0 0 veli GNSS
14.62610 46.66140 22.02296 16.27328 -0.19367 0.19349 0.05479 0.16684 0 0 0 vlkm GNSS
11.91091 45.38459 20.96156 17.53057 -0.05456 0.06845 0.03993 0.42301 0 0 0 volt GNSS
83.82572 27.45736 36.75944 35.84756 -0.76630 0.21049 0.10567 0.44982 0 0 0 belt GNSS
84.26519 27.97335 37.54243 34.09750 0.40410 0.08591 0.12607 0.23884 0 0 0 dmau GNSS
83.76350 28.34510 36.03550 28.16267 3.29057 0.41635 0.41598 1.27539 0 0 0 dnsg GNSS
84.40973 28.37460 36.31765 27.93820 4.57922 0.23898 0.11292 1.23525 0 0 0 gher GNSS
84.12986 27.64796 37.28638 34.83432 0.11510 0.10026 0.16918 0.43252 0 0 0 kawa GNSS
84.57341 28.17411 34.48704 26.39845 1.95134 0.20139 0.23742 0.51087 0 0 0 lmjg GNSS
79.49323 30.74296 29.45334 23.41893 2.72997 0.97946 0.25898 0.26592 0 0 0 bdri GNSS
103.29170 26.40830 34.47559 -11.93985 -0.13300 0.30826 0.48500 0.55726 0 0 0 ynhz GNSS
106.58144 24.40577 34.11134 -9.34717 -0.44992 0.29354 0.27479 0.65000 0 0 0 f075 GNSS
101.26500 25.21300 30.75710 -15.48582 2.20000 0.71587 1.01546 0.40000 0 0 0 h137 GNSS
99.66734 30.29423 43.93034 -13.97187 1.10926 0.28747 0.44930 1.01000 0 0 0 h184 GNSS
105.10800 33.47800 35.00061 -8.68718 -0.80000 0.45991 0.31547 0.40000 0 0 0 h305 GNSS
98.90998 23.48708 25.31788 -10.01162 1.85431 1.97326 0.75285 2.08806 0 0 0 h315 GNSS
99.59345 23.74139 26.24748 -12.01160 -0.35549 0.78791 1.14171 1.15160 0 0 0 h320 GNSS
99.86204 26.80722 32.36671 -18.85232 0.23194 0.82364 0.88715 0.34885 0 0 0 h324 GNSS
99.99766 26.75852 32.44791 -18.79173 0.67690 0.98954 0.62036 0.33551 0 0 0 h325 GNSS
100.34620 22.65632 30.13325 -13.59837 -4.33636 1.23042 0.41775 3.36271 0 0 0 h331 GNSS
100.93553 26.14247 33.57777 -16.28801 -0.33858 0.51252 0.47992 1.22730 0 0 0 h340 GNSS
100.94582 23.40487 28.28212 -14.21451 -2.29576 0.86153 1.18131 1.43828 0 0 0 h341 GNSS
101.35430 22.70745 29.79172 -12.13860 -2.09632 1.03559 0.20868 2.47140 0 0 0 h344 GNSS
101.55792 22.37231 31.35280 -11.18496 -2.92659 0.81755 0.59730 1.21430 0 0 0 h350 GNSS
101.56795 25.34890 32.40244 -16.12226 -1.69921 0.51094 0.39736 1.81454 0 0 0 h351 GNSS
101.66323 24.42837 28.68575 -15.95428 -1.13494 1.16240 0.30764 1.29754 0 0 0 h352 GNSS
102.19102 24.39113 29.24991 -16.42462 -0.41997 1.08588 0.27204 1.36109 0 0 0 h353 GNSS
101.67370 22.96464 29.55807 -13.41092 1.65388 0.60347 0.20622 0.71091 0 0 0 h354 GNSS
101.87769 24.97805 29.58551 -17.21774 -2.30950 0.36304 0.31987 2.33513 0 0 0 h356 GNSS
102.20023 25.61781 33.36522 -17.34291 -0.50399 1.15808 0.35277 1.68679 0 0 0 h362 GNSS
102.22466 23.94790 29.00848 -14.80800 -0.47532 0.36781 0.27972 0.92067 0 0 0 h364 GNSS
102.45824 23.36600 31.87228 -11.61639 -0.81079 0.46523 0.20657 1.04213 0 0 0 h370 GNSS
102.46298 24.93921 31.60753 -16.48421 -0.29953 0.29228 0.46298 1.21817 0 0 0 h371 GNSS
102.56896 24.67663 31.08887 -16.77402 0.78026 0.33822 0.43102 1.36230 0 0 0 h374 GNSS
102.82860 24.46835 31.69582 -14.85999 -1.52991 0.54085 0.33890 1.99456 0 0 0 h380 GNSS
102.82876 23.91607 31.80946 -11.66246 -0.32535 0.66741 0.32631 1.78818 0 0 0 h381 GNSS
102.86019 23.56861 30.64978 -11.52554 -2.72563 1.59112 0.31161 3.25896 0 0 0 h382 GNSS
102.97970 24.15221 32.43892 -12.00658 1.68484 0.84179 0.33427 0.83214 0 0 0 h385 GNSS
103.03492 24.93635 33.23357 -13.45204 -0.22953 0.79210 0.16383 1.66205 0 0 0 h389 GNSS
103.14257 24.89572 32.24610 -12.23932 -0.08957 0.29010 0.55491 1.55831 0 0 0 h390 GNSS
103.38946 24.55702 34.20344 -10.10217 0.81516 0.79774 0.30736 1.10653 0 0 0 h397 GNSS
103.89575 28.95537 34.22591 -9.09560 -1.20000 0.87449 0.32102 0.50000 0 0 0 hb04 GNSS
101.36795 23.29142 29.23526 -15.12291 -0.80085 0.61452 0.32680 0.82037 0 0 0 hb08 GNSS
103.12828 23.14086 33.59859 -9.19799 0.37403 0.23855 0.36595 0.39078 0 0 0 hb10 GNSS
96.09544 29.74979 45.59948 -3.92754 -2.81157 0.56047 0.73716 1.10000 0 0 0 j389 GNSS
96.40649 31.49493 50.04013 -3.33267 -2.41946 0.76455 0.38124 3.74068 0 0 0 j390 GNSS
97.18061 29.28177 42.35251 -8.65639 2.14886 0.15116 0.14244 0.90959 0 0 0 j395 GNSS
97.51300 29.95900 44.53566 -8.08985 0.50000 1.09574 0.33725 0.30000 0 0 0 j423 GNSS
97.09658 30.55408 47.18899 -6.79888 -2.32017 0.54762 0.38451 2.56205 0 0 0 j424 GNSS
44.67616 43.04795 25.87387 11.66074 1.95172 0.45527 0.41362 1.58264 0 0 0 vkav GNSS
116.40146 40.52880 28.26217 -10.57240 1.67391 0.65464 0.18603 0.51000 0 0 0 a065 GNSS
115.56060 39.63940 30.63140 -11.07487 2.23271 0.25875 0.26363 0.38000 0 0 0 a083 GNSS
115.26684 39.02962 30.96842 -11.22316 3.18188 0.42427 0.33800 0.53000 0 0 0 a086 GNSS
116.12687 38.70784 29.93358 -11.63208 -36.86856 0.10677 0.44534 1.84000 0 0 0 a096 GNSS
116.72215 39.48999 31.09119 -11.86286 -18.24749 0.25080 0.16424 0.52000 0 0 0 a100 GNSS
116.15477 40.32398 29.19056 -11.06957 0.88364 0.14998 0.24683 0.68000 0 0 0 a150 GNSS
116.15589 39.84291 30.33571 -10.47611 2.91299 0.48563 0.17373 0.59000 0 0 0 a157 GNSS
115.79305 36.14013 31.15251 -11.29968 -6.01215 0.18141 0.32673 0.87000 0 0 0 c036 GNSS
115.42241 35.25026 31.72087 -12.05543 -13.27342 0.27897 0.32404 0.81000 0 0 0 c044 GNSS
110.98220 34.99643 32.99035 -9.96315 -11.08378 0.20748 0.18506 0.67000 0 0 0 d035 GNSS
107.81957 22.32565 33.18295 -9.82450 -2.29663 0.32319 0.29972 0.52847 0 0 0 f062 GNSS
101.90170 25.64224 34.01601 -15.73005 -0.92795 0.56515 0.38760 0.62000 0 0 0 h129 GNSS
86.60865 47.09656 29.38809 3.08624 0.39225 0.64967 0.61443 0.72000 0 0 0 i013 GNSS
97.16900 31.16200 49.24801 -5.50578 2.90000 0.59440 1.20382 0.50000 0 0 0 j010 GNSS
94.09645 31.91659 51.38992 4.33143 -1.06830 0.26953 0.84928 0.47000 0 0 0 j019 GNSS
88.69402 31.12914 44.14856 18.10358 -0.26974 0.33129 0.48894 0.53214 0 0 0 j026 GNSS
87.06000 28.58700 38.03542 23.67976 0.50000 0.41778 0.66628 0.20000 0 0 0 j030 GNSS
85.97461 28.14921 37.51837 26.03521 1.96598 0.38428 0.17428 0.70000 0 0 0 j041 GNSS
89.15400 27.72100 40.76758 27.00467 1.80000 0.38499 0.41607 0.30000 0 0 0 j042 GNSS
82.83200 30.38900 32.46251 20.93620 1.70000 0.13325 0.21527 0.20000 0 0 0 j046 GNSS
105.83900 40.29600 31.29310 -7.32372 0.70000 0.17257 0.31438 0.30000 0 0 0 d357 GNSS
106.57000 38.20800 32.62743 -7.31217 -2.40000 0.35965 0.21708 0.30000 0 0 0 d371 GNSS
104.19400 34.70400 36.28946 -5.59209 1.00000 0.42874 0.57290 0.30000 0 0 0 h301 GNSS
103.90200 34.23000 37.41965 -6.50166 0.50000 0.37549 0.67735 0.30000 0 0 0 h303 GNSS
92.78000 26.61800 40.83485 27.19030 0.43359 0.48432 0.24639 0.20000 0 0 0 tzpr GNSS
48.53430 34.86909 24.51002 22.02367 0.35300 0.79515 0.18181 0.47771 0 0 0 hamd GNSS
13.72525 45.54824 21.21168 17.81616 -0.52682 0.81381 0.26401 0.21255 0 0 0 kope GNSS
93.60447 22.63444 26.78212 22.65593 -0.07655 0.54044 0.36014 0.78791 0 0 0 hak3 GNSS
9.87830 45.87000 20.56815 16.14267 0.52066 0.11893 0.08006 0.06864 0 0 0 prem GNSS
12.22830 45.00310 21.15943 17.32659 -4.84615 0.11597 0.11094 0.50909 0 0 0 tgpo GNSS
11.99760 45.89820 20.82522 16.31190 -0.05765 0.19981 0.25397 0.36033 0 0 0 vald GNSS
90.40126 23.72669 40.65953 35.78488 -12.25900 0.05839 0.23909 0.57063 0 0 0 dhak GNSS
92.13531 24.49842 37.16710 31.91472 2.54682 0.19517 0.22373 1.24234 0 0 0 juri GNSS
4.94890 43.70660 19.93037 16.05259 -0.24597 0.16021 0.20013 0.27686 0 0 0 auri GNSS
6.87300 45.92619 19.08715 16.04614 1.01997 0.23013 0.24011 0.10899 0 0 0 chmx GNSS
82.61985 45.20109 29.87212 3.17015 -0.05503 1.53144 0.67927 0.61472 0 0 0 i331 GNSS
101.90610 24.10242 30.80356 -16.00963 -0.01700 0.46525 0.42724 0.15947 0 0 0 ynxp GNSS
4.06780 45.71570 19.39440 16.10090 -0.55000 0.19016 0.19013 0.69000 0 0 0 mont GNSS
12.29787 50.13843 19.56327 15.49426 -0.15410 0.16016 0.17018 0.21919 0 0 0 pous GNSS
15.11410 38.63890 21.47483 18.34347 -4.50994 0.12595 0.02163 0.37184 0 0 0 li3d GNSS
8.70260 45.84930 20.19960 15.78921 0.00287 0.17018 0.22013 0.45913 0 0 0 gavi GNSS
27.92225 43.20208 24.31129 12.48474 -1.36860 0.15197 0.02322 0.63317 0 0 0 var2 GNSS
77.83829 37.39437 25.86041 20.11573 0.57981 0.40633 0.59982 0.69337 0 0 0 i416 GNSS
79.80893 33.21362 29.41015 17.47659 -0.62819 0.31907 1.20308 1.00121 0 0 0 j310 GNSS
80.41285 33.04069 29.92119 17.80373 -0.83832 0.33443 1.73636 1.14831 0 0 0 j317 GNSS
82.19193 32.24259 31.85506 18.54690 0.77609 1.06437 0.32885 0.41086 0 0 0 j322 GNSS
83.32531 32.41099 35.02139 18.84556 0.59622 0.64875 0.44082 0.95450 0 0 0 j327 GNSS
90.81892 32.00502 47.81950 11.63428 3.20592 0.36770 0.57796 1.82023 0 0 0 j361 GNSS
91.84575 32.55971 49.34357 7.64255 -1.13867 1.02642 0.43795 1.83495 0 0 0 j366 GNSS
